NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-08 04:00:29,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-05-08 04:00:29,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-05-08 04:00:17,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-05-08 04:00:26,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-05-08 04:00:26,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-05-08 04:00:28,PITESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-05-08 04:00:24,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-05-08 04:00:16,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-05-08 04:00:11,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-05-08 04:00:14,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-05-08 04:00:13,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-05-08 04:00:05,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-05-08 04:00:06,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-05-08 04:00:24,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-05-08 04:00:02,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-05-08 04:00:02,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-05-08 04:00:02,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-05-08 04:00:23,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-05-08 04:00:23,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-05-08 04:00:23,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-05-08 04:00:23,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2024-05-08 04:00:27,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-05-08 04:00:24,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-05-08 04:00:10,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2024-05-08 04:00:31,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2024-05-08 04:00:32,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-05-08 04:00:27,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2024-05-08 04:00:22,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2024-05-08 04:00:23,RESITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2024-05-08 04:00:28,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2024-05-08 04:00:27,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2024-05-08 04:00:24,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-05-08 04:00:33,ADAMCLISI (CT),15°C
9.34,"Automată, Stație meteo ANM",2024-05-08 04:00:34,MANGALIA (CT),16°C
9.35,"Automată, Stație meteo ANM",2024-05-08 04:00:28,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2024-05-08 04:00:30,CERNAVODA (CT),15°C
9.37,"Automată, Stație meteo ANM",2024-05-08 04:00:33,CONSTANTA (CT),18°C
9.38,"Automată, Stație meteo ANM",2024-05-08 04:00:32,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-05-08 04:00:34,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2024-05-08 04:00:18,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2024-05-08 04:00:20,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2024-05-08 04:00:19,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.43,"Automată, Stație meteo ANM",2024-05-08 04:00:28,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2024-05-08 04:00:29,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2024-05-08 04:00:31,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2024-05-08 04:00:34,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2024-05-08 04:00:33,CALAFAT (DJ),16°C
9.48,"Automată, Stație meteo ANM",2024-05-08 04:00:25,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2024-05-08 04:00:26,POLOVRAGI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2024-05-08 04:00:26,RANCA (GJ),10°C
