NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-12 15:30:21,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-09-12 15:30:21,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-09-12 15:30:12,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-09-12 15:30:19,PITESTI (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-09-12 15:30:18,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-09-12 15:30:18,CURTEA DE ARGES (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-09-12 15:30:17,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-09-12 15:30:11,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-09-12 15:30:08,CHISINEU CRIS (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-09-12 15:30:10,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-09-12 15:30:11,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-09-12 15:30:07,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-09-12 15:30:07,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-09-12 15:30:17,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-09-12 15:30:06,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-09-12 15:30:04,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-09-12 15:30:04,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2024-09-12 15:30:16,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-09-12 15:30:16,FUNDATA (BV),14°C
9.2,"Manuală, personal C.N.A.I.R.",2024-09-12 11:10:58,BRASOV (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-09-12 15:30:16,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-09-12 15:30:17,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-09-12 15:30:19,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-09-12 15:30:17,RAMNICU SARAT (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-09-12 15:30:08,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-09-12 15:30:21,CALARASI (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-09-12 15:30:22,OLTENITA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-12 11:38:01,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-12 11:38:01,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-12 11:38:01,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-12 11:38:01,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2024-09-12 15:30:19,BOZOVICI (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-09-12 15:30:18,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-09-12 15:30:20,MOLDOVA VECHE (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-09-12 15:30:15,CARANSEBES (CS),25°C
9.36,"Automată, Stație meteo ANM",2024-09-12 15:30:17,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-09-12 15:30:19,BAILE HERCULANE (CS),28°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-12 11:38:01,DUNAREA (CT),23°C
9.39,"Manuală, personal C.N.A.I.R.",2024-09-12 11:38:01,TARIVERDE (CT),21°C
9.4,"Automată, Stație meteo ANM",2024-09-12 15:30:22,CONSTANTA (CT),26°C
9.41,"Automată, Stație meteo ANM",2024-09-12 15:30:21,CERNAVODA (CT),24°C
9.42,"Automată, Stație meteo ANM",2024-09-12 15:30:20,HARSOVA (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2024-09-12 11:38:01,REMUS OPREANU (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-09-12 15:30:23,MANGALIA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-09-12 15:30:21,MEDGIDIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2024-09-12 15:30:22,AMZACEA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-12 11:38:01,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-12 11:38:01,VALEA DACILOR (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-12 11:38:01,VALU LUI TRAIAN (CT),22°C
9.5,"Automată, Stație meteo ANM",2024-09-12 15:30:22,ADAMCLISI (CT),25°C
9.51,"Automată, Stație meteo ANM",2024-09-12 15:30:12,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Manuală, personal C.N.A.I.R.",2024-09-12 10:48:47,SFANTU GHEORGHE (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-09-12 15:30:13,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-09-12 15:30:12,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2024-09-12 15:30:21,TITU (DB),26°C
