NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-18 21:30:26,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-04-18 21:30:24,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-04-18 21:30:07,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-04-18 21:30:37,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-04-18 21:30:37,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-04-18 21:30:31,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-04-18 21:30:51,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-04-18 21:30:34,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-04-18 21:30:09,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-04-18 21:31:03,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2026-04-18 21:30:10,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-04-18 21:30:47,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-04-18 21:30:18,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-04-18 21:30:21,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-04-18 21:30:19,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-04-18 21:30:58,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-04-18 21:30:37,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-18 16:10:55,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-04-18 21:30:52,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-04-18 21:30:41,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-04-18 21:30:22,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2026-04-18 21:30:49,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-04-18 21:30:53,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-04-18 21:30:26,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2026-04-18 21:30:35,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2026-04-18 21:30:47,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-04-18 21:30:29,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-18 16:46:38,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-18 16:46:37,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-18 16:46:38,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-18 16:46:36,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2026-04-18 21:30:13,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-04-18 21:30:48,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2026-04-18 21:30:21,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-04-18 21:30:46,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2026-04-18 21:30:54,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2026-04-18 21:30:33,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2026-04-18 21:30:45,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2026-04-18 21:30:35,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-18 16:46:36,VALU LUI TRAIAN (CT),16°C
9.41,"Automată, Stație meteo ANM",2026-04-18 21:30:33,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-18 16:46:35,VALEA DACILOR (CT),16°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-18 16:46:34,REMUS OPREANU (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-18 16:46:38,DUNAREA (CT),17°C
9.45,"Automată, Stație meteo ANM",2026-04-18 21:31:11,AMZACEA (CT),9°C
9.46,"Automată, Stație meteo ANM",2026-04-18 21:30:42,HARSOVA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-18 16:46:38,TARIVERDE (CT),15°C
9.48,"Automată, Stație meteo ANM",2026-04-18 21:30:44,MANGALIA (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-18 16:46:34,MIRCEA VODA (CT),16°C
9.5,"Automată, Stație meteo ANM",2026-04-18 21:30:05,ADAMCLISI (CT),12°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-18 16:19:59,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-04-18 21:30:57,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.53,"Automată, Stație meteo ANM",2026-04-18 21:30:42,INTORSURA BUZAULUI (CV),11°C
9.54,"Automată, Stație meteo ANM",2026-04-18 21:31:04,TARGU SECUIESC (CV),11°C
9.55,"Automată, Stație meteo ANM",2026-04-18 21:31:06,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2026-04-18 21:30:59,TARGOVISTE (DB),12°C
9.57,"Automată, Stație meteo ANM",2026-04-18 21:30:36,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2026-04-18 21:30:28,CALAFAT (DJ),19°C
9.59,"Automată, Stație meteo ANM",2026-04-18 21:30:16,BECHET (DJ),17°C
9.6,"Automată, Stație meteo ANM",2026-04-18 21:31:10,RANCA (GJ),6°C
9.61,"Automată, Stație meteo ANM",2026-04-18 21:30:52,POLOVRAGI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2026-04-18 21:31:01,TARGU JIU (GJ),18°C
9.63,"Automată, Stație meteo ANM",2026-04-18 21:31:02,TARGU LOGRESTI (GJ),16°C
9.64,"Automată, Stație meteo ANM",2026-04-18 21:30:41,GALATI (GL),13°C
9.65,"Automată, Stație meteo ANM",2026-04-18 21:31:04,TECUCI (GL),13°C
9.66,"Automată, Stație meteo ANM",2026-04-18 21:30:41,GIURGIU (GR),15°C
9.67,"Automată, Stație meteo ANM",2026-04-18 21:30:38,DEVA (HD),15°C
9.68,"Automată, Stație meteo ANM",2026-04-18 21:30:50,PETROSANI (HD),15°C
9.69,"Automată, Stație meteo ANM",2026-04-18 21:30:46,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2026-04-18 21:30:23,BUCIN (HR),5°C
9.71,"Automată, Stație meteo ANM",2026-04-18 21:30:47,ODORHEIUL SECUIESC (HR),13°C
9.72,"Automată, Stație meteo ANM",2026-04-18 21:30:24,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2026-04-18 21:30:57,SLOBOZIA (IL),14°C
9.74,"Automată, Stație meteo ANM",2026-04-18 21:31:07,URZICENI (IL),14°C
9.75,"Automată, Stație meteo ANM",2026-04-18 21:30:40,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2026-04-18 21:30:42,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2026-04-18 21:30:36,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-18 16:04:42,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2026-04-18 21:30:39,DROBETA TURNU SEVERIN (MH),19°C
9.8,"Automată, Stație meteo ANM",2026-04-18 21:30:11,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2026-04-18 21:31:02,TARGU MURES (MS),14°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-18 16:04:17,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2026-04-18 21:30:55,ROMAN (NT),11°C
9.84,"Automată, Stație meteo ANM",2026-04-18 21:30:50,PIATRA NEAMT (NT),12°C
9.85,"Automată, Stație meteo ANM",2026-04-18 21:31:03,TARGU NEAMT (NT),12°C
9.86,"Automată, Stație meteo ANM",2026-04-18 21:30:57,SLATINA (OT),12°C
9.87,"Automată, Stație meteo ANM",2026-04-18 21:30:32,CARACAL (OT),14°C
9.88,"Automată, Stație meteo ANM",2026-04-18 21:30:51,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2026-04-18 21:30:30,CAMPINA (PH),12°C
