NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-29 14:30:06,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-01-29 14:30:06,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2025-01-29 14:30:01,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2025-01-29 14:30:15,PITESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2025-01-29 14:30:10,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2025-01-29 14:30:10,CURTEA DE ARGES (AG),17°C
9.7,"Automată, Stație meteo ANM",2025-01-29 14:30:08,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2025-01-29 14:30:01,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-01-29 14:30:09,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-01-29 14:30:02,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-01-29 14:30:17,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2025-01-29 14:30:14,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-01-29 14:30:04,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2025-01-29 14:30:05,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2025-01-29 14:30:16,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-01-29 14:30:10,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-01-29 14:30:05,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2025-01-29 14:30:15,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-01-29 14:30:11,FUNDATA (BV),11°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-29 11:11:37,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-01-29 14:30:05,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2025-01-29 14:30:14,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2025-01-29 14:30:07,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-01-29 14:30:15,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-01-29 14:30:09,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-01-29 14:30:08,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2025-01-29 14:30:14,OLTENITA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-29 11:41:19,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-29 11:41:19,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-29 11:41:19,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-29 11:41:19,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-01-29 14:30:05,BOZOVICI (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-01-29 14:30:14,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2025-01-29 14:30:12,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2025-01-29 14:30:09,CARANSEBES (CS),14°C
9.36,"Automată, Stație meteo ANM",2025-01-29 14:30:15,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-01-29 14:30:02,BAILE HERCULANE (CS),16°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-29 11:41:19,DUNAREA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-29 11:41:19,TARIVERDE (CT),11°C
9.4,"Automată, Stație meteo ANM",2025-01-29 14:30:09,CONSTANTA (CT),19°C
9.41,"Automată, Stație meteo ANM",2025-01-29 14:30:09,CERNAVODA (CT),18°C
9.42,"Automată, Stație meteo ANM",2025-01-29 14:30:11,HARSOVA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-29 11:41:18,REMUS OPREANU (CT),9°C
9.44,"Automată, Stație meteo ANM",2025-01-29 14:30:12,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-01-29 14:30:12,MEDGIDIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2025-01-29 14:30:20,AMZACEA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-29 11:41:18,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-29 11:41:18,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-29 11:41:18,VALU LUI TRAIAN (CT),10°C
9.5,"Automată, Stație meteo ANM",2025-01-29 14:30:01,ADAMCLISI (CT),19°C
9.51,"Automată, Stație meteo ANM",2025-01-29 14:30:16,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-29 11:09:16,SFANTU GHEORGHE (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-01-29 14:30:11,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2025-01-29 14:30:18,TARGU SECUIESC (CV),12°C
9.55,"Automată, Stație meteo ANM",2025-01-29 14:30:19,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2025-01-29 14:30:16,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2025-01-29 14:30:10,CRAIOVA (DJ),16°C
9.58,"Automată, Stație meteo ANM",2025-01-29 14:30:03,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2025-01-29 14:30:07,CALAFAT (DJ),14°C
9.6,"Automată, Stație meteo ANM",2025-01-29 14:30:17,TARGU LOGRESTI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2025-01-29 14:30:20,RANCA (GJ),6°C
9.62,"Automată, Stație meteo ANM",2025-01-29 14:30:15,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2025-01-29 14:30:17,TARGU JIU (GJ),14°C
9.64,"Automată, Stație meteo ANM",2025-01-29 14:30:18,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2025-01-29 14:30:11,GALATI (GL),14°C
9.66,"Automată, Stație meteo ANM",2025-01-29 14:30:11,GIURGIU (GR),17°C
9.67,"Automată, Stație meteo ANM",2025-01-29 14:30:10,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2025-01-29 14:30:14,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2025-01-29 14:30:12,MIERCUREA CIUC (HR),14°C
9.7,"Automată, Stație meteo ANM",2025-01-29 14:30:13,ODORHEIUL SECUIESC (HR),15°C
9.71,"Automată, Stație meteo ANM",2025-01-29 14:30:06,BUCIN (HR),7°C
9.72,"Automată, Stație meteo ANM",2025-01-29 14:30:06,BUCURESTI AFUMATI (IF),17°C
9.73,"Automată, Stație meteo ANM",2025-01-29 14:30:19,URZICENI (IL),17°C
9.74,"Automată, Stație meteo ANM",2025-01-29 14:30:16,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2025-01-29 14:30:10,FETESTI (IL),17°C
9.76,"Automată, Stație meteo ANM",2025-01-29 14:30:11,IASI (IS),11°C
9.77,"Automată, Stație meteo ANM",2025-01-29 14:30:09,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-29 10:47:16,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-01-29 14:30:10,DROBETA TURNU SEVERIN (MH),14°C
9.8,"Automată, Stație meteo ANM",2025-01-29 14:30:02,BAIA MARE (MM),14°C
9.81,"Automată, Stație meteo ANM",2025-01-29 14:30:17,TARGU MURES (MS),15°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-29 11:01:44,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2025-01-29 14:30:15,PIATRA NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2025-01-29 14:30:17,TARGU NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2025-01-29 14:30:16,ROMAN (NT),17°C
9.86,"Automată, Stație meteo ANM",2025-01-29 14:30:08,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2025-01-29 14:30:16,SLATINA (OT),17°C
9.88,"Automată, Stație meteo ANM",2025-01-29 14:30:15,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2025-01-29 14:30:08,CAMPINA (PH),19°C
9.9,"Automată, Stație meteo ANM",2025-01-29 14:30:16,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2025-01-29 14:30:02,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-29 11:01:44,SALISTE (SB),12°C
9.93,"Automată, Stație meteo ANM",2025-01-29 14:30:04,BOITA (SB),15°C
9.94,"Automată, Stație meteo ANM",2025-01-29 14:30:20,ZALAU (SJ),13°C
9.95,"Automată, Stație meteo ANM",2025-01-29 14:30:16,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2025-01-29 14:30:16,SUCEAVA (SV),16°C
9.97,"Automată, Stație meteo ANM",2025-01-29 14:30:15,RADAUTI (SV),16°C
9.98,"Automată, Stație meteo ANM",2025-01-29 14:30:15,POIANA STAMPEI (SV),7°C
9.99,"Automată, Stație meteo ANM",2025-01-29 14:30:19,TULCEA (TL),14°C
9.1,"Automată, Stație meteo ANM",2025-01-29 14:30:16,SANNICOLAU MARE (TM),14°C
9.101,"Automată, Stație meteo ANM",2025-01-29 14:30:18,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2025-01-29 14:30:11,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2025-01-29 14:30:11,LUGOJ (TM),16°C
9.104,"Automată, Stație meteo ANM",2025-01-29 14:30:20,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2025-01-29 14:30:16,ROSIORII DE VEDE (TR),17°C
9.106,"Automată, Stație meteo ANM",2025-01-29 14:30:19,TURNU MAGURELE (TR),16°C
9.107,"Automată, Stație meteo ANM",2025-01-29 14:30:01,ALEXANDRIA (TR),16°C
9.108,"Automată, Stație meteo ANM",2025-01-29 14:30:15,RAMNICU VALCEA (VL),17°C
9.109,"Automată, Stație meteo ANM",2025-01-29 14:30:20,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2025-01-29 14:30:13,OBARSIA LOTRULUI (VL),9°C
9.111,"Automată, Stație meteo ANM",2025-01-29 14:30:10,DRAGASANI (VL),18°C
9.112,"Automată, Stație meteo ANM",2025-01-29 14:30:11,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2025-01-29 14:30:01,ADJUD (VN),11°C
9.114,"Automată, Stație meteo ANM",2025-01-29 14:30:02,BARLAD (VS),11°C
9.115,"Automată, Stație meteo ANM",2025-01-29 14:30:13,NEGRESTI (VASLUI) (VS),12°C
9.116,"Automată, Stație meteo ANM",2025-01-29 14:30:20,VASLUI (VS),15°C
