NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-05 16:30:13,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2023-09-05 16:30:12,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2023-09-05 16:30:05,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2023-09-05 16:30:10,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2023-09-05 16:30:10,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2023-09-05 16:30:09,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2023-09-05 16:30:12,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2023-09-05 16:30:04,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2023-09-05 16:30:05,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2023-09-05 16:30:05,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2023-09-05 16:30:05,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2023-09-05 16:30:04,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2023-09-05 16:30:04,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2023-09-05 16:30:10,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2023-09-05 16:30:03,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2023-09-05 16:30:03,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2023-09-05 16:30:01,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2023-09-05 11:06:26,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-09-05 16:30:09,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2023-09-05 16:30:09,FUNDATA (BV),15°C
