NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-28 21:15:13,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-04-28 21:15:13,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-04-28 21:15:07,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-04-28 21:15:10,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-04-28 21:15:10,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-04-28 21:15:09,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-04-28 21:15:12,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-04-28 21:15:05,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-04-28 21:15:07,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-04-28 21:15:06,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-04-28 21:15:05,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-04-28 21:15:04,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-04-28 21:15:04,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-04-28 21:15:10,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-04-28 21:15:03,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-04-28 21:15:03,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-04-28 21:15:03,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-28 16:25:02,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-04-28 21:15:09,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-04-28 21:15:09,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-04-28 21:15:09,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-04-28 21:15:10,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-04-28 21:15:09,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-04-28 21:15:11,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-04-28 21:15:05,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-04-28 21:15:14,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-04-28 21:15:13,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-28 16:45:06,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-28 16:45:06,DRAJNA NOUA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-28 16:45:06,DRAGOS VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-28 16:45:05,STEFAN CEL MARE (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-04-28 21:15:11,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-04-28 21:15:11,BOZOVICI (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-04-28 21:15:12,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-04-28 21:15:09,RESITA (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-04-28 21:15:09,CARANSEBES (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-04-28 21:15:13,MEDGIDIA (CT),16°C
9.38,"Manuală, personal C.N.A.I.R.",2024-04-28 16:45:05,TARIVERDE (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-04-28 21:15:14,CONSTANTA (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-04-28 21:15:14,AMZACEA (CT),14°C
9.41,"Manuală, personal C.N.A.I.R.",2024-04-28 16:45:05,VALEA DACILOR (CT),18°C
9.42,"Automată, Stație meteo ANM",2024-04-28 21:15:13,CERNAVODA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-04-28 21:15:14,ADAMCLISI (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2024-04-28 16:45:06,PESTERA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2024-04-28 16:45:06,MIRCEA VODA (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2024-04-28 16:45:07,DUNAREA (CT),20°C
9.47,"Automată, Stație meteo ANM",2024-04-28 21:15:14,MANGALIA (CT),15°C
9.48,"Automată, Stație meteo ANM",2024-04-28 21:15:13,HARSOVA (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-28 16:25:04,SFANTU GHEORGHE (CV),22°C
9.5,"Automată, Stație meteo ANM",2024-04-28 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-04-28 21:15:08,INTORSURA BUZAULUI (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-04-28 21:15:07,TARGU SECUIESC (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-04-28 21:15:13,TITU (DB),16°C
9.54,"Automată, Stație meteo ANM",2024-04-28 21:15:12,TARGOVISTE (DB),18°C
9.55,"Automată, Stație meteo ANM",2024-04-28 21:15:13,CRAIOVA (DJ),18°C
9.56,"Automată, Stație meteo ANM",2024-04-28 21:15:14,CALAFAT (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-04-28 21:15:14,BECHET (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-04-28 21:15:10,RANCA (GJ),9°C
9.59,"Automată, Stație meteo ANM",2024-04-28 21:15:10,TARGU JIU (GJ),19°C
9.6,"Automată, Stație meteo ANM",2024-04-28 21:15:11,TARGU LOGRESTI (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-04-28 21:15:10,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-04-28 21:15:09,GALATI (GL),18°C
9.63,"Automată, Stație meteo ANM",2024-04-28 21:15:08,TECUCI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-04-28 21:15:14,GIURGIU (GR),18°C
9.65,"Automată, Stație meteo ANM",2024-04-28 21:15:07,DEVA (HD),16°C
9.66,"Automată, Stație meteo ANM",2024-04-28 21:15:09,PETROSANI (HD),17°C
9.67,"Automată, Stație meteo ANM",2024-04-28 21:15:06,MIERCUREA CIUC (HR),15°C
9.68,"Automată, Stație meteo ANM",2024-04-28 21:15:05,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2024-04-28 21:15:05,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-04-28 21:15:13,BUCURESTI AFUMATI (IF),16°C
9.71,"Automată, Stație meteo ANM",2024-04-28 21:15:12,URZICENI (IL),16°C
9.72,"Automată, Stație meteo ANM",2024-04-28 21:15:13,SLOBOZIA (IL),14°C
9.73,"Automată, Stație meteo ANM",2024-04-28 21:15:13,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-04-28 21:15:03,COTNARI (IS),17°C
9.75,"Automată, Stație meteo ANM",2024-04-28 21:15:04,IASI (IS),15°C
9.76,"Manuală, personal C.N.A.I.R.",2024-04-28 16:17:41,ORSOVA (MH),23°C
9.77,"Automată, Stație meteo ANM",2024-04-28 21:15:13,DROBETA TURNU SEVERIN (MH),20°C
9.78,"Automată, Stație meteo ANM",2024-04-28 21:15:03,BAIA MARE (MM),18°C
9.79,"Automată, Stație meteo ANM",2024-04-28 21:15:05,TARGU MURES (MS),17°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-28 16:06:44,UNGHENI (MS),21°C
9.81,"Automată, Stație meteo ANM",2024-04-28 21:15:05,PIATRA NEAMT (NT),16°C
9.82,"Automată, Stație meteo ANM",2024-04-28 21:15:04,TARGU NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-04-28 21:15:05,ROMAN (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-04-28 21:15:14,CARACAL (OT),18°C
9.85,"Automată, Stație meteo ANM",2024-04-28 21:15:13,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2024-04-28 21:15:12,PLOIESTI (PH),18°C
9.87,"Automată, Stație meteo ANM",2024-04-28 21:15:10,CAMPINA (PH),14°C
9.88,"Automată, Stație meteo ANM",2024-04-28 21:15:09,BALEA LAC (SB),5°C
9.89,"Automată, Stație meteo ANM",2024-04-28 21:15:08,SIBIU (SB),18°C
9.9,"Manuală, personal C.N.A.I.R.",2024-04-28 16:06:44,SALISTE (SB),21°C
9.91,"Automată, Stație meteo ANM",2024-04-28 21:15:09,BOITA (SB),17°C
9.92,"Automată, Stație meteo ANM",2024-04-28 21:15:04,ZALAU (SJ),18°C
9.93,"Automată, Stație meteo ANM",2024-04-28 21:15:03,SATU MARE (SM),19°C
9.94,"Automată, Stație meteo ANM",2024-04-28 21:15:03,SUCEAVA (SV),14°C
9.95,"Automată, Stație meteo ANM",2024-04-28 21:15:03,RADAUTI (SV),17°C
9.96,"Automată, Stație meteo ANM",2024-04-28 21:15:04,POIANA STAMPEI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-04-28 21:15:10,TULCEA (TL),16°C
9.98,"Automată, Stație meteo ANM",2024-04-28 21:15:07,SANNICOLAU MARE (TM),21°C
9.99,"Automată, Stație meteo ANM",2024-04-28 21:15:08,TIMISOARA (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-04-28 21:15:09,LUGOJ (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-04-28 21:15:08,JIMBOLIA (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-04-28 21:15:14,ALEXANDRIA (TR),17°C
9.103,"Automată, Stație meteo ANM",2024-04-28 21:15:14,ROSIORII DE VEDE (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-04-28 21:15:14,TURNU MAGURELE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-04-28 21:15:14,ZIMNICEA (TR),18°C
9.106,"Automată, Stație meteo ANM",2024-04-28 21:15:10,RAMNICU VALCEA (VL),17°C
9.107,"Automată, Stație meteo ANM",2024-04-28 21:15:09,OBARSIA LOTRULUI (VL),10°C
9.108,"Automată, Stație meteo ANM",2024-04-28 21:15:12,DRAGASANI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-04-28 21:15:09,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-04-28 21:15:07,ADJUD (VN),17°C
9.111,"Automată, Stație meteo ANM",2024-04-28 21:15:08,FOCSANI (VN),18°C
9.112,"Automată, Stație meteo ANM",2024-04-28 21:15:06,BARLAD (VS),17°C
9.113,"Automată, Stație meteo ANM",2024-04-28 21:15:05,NEGRESTI (VASLUI) (VS),15°C
9.114,"Automată, Stație meteo ANM",2024-04-28 21:15:05,VASLUI (VS),16°C
