NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-16 20:15:13,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2023-12-16 20:15:13,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2023-12-16 20:15:07,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2023-12-16 20:15:12,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-16 20:15:11,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-12-16 20:15:11,CURTEA DE ARGES (AG),-1°C
9.7,"Automată, Stație meteo ANM",2023-12-16 20:15:10,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-16 20:15:07,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-16 20:15:06,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-12-16 20:15:07,BACAU (BC),-2°C
9.11,"Automată, Stație meteo ANM",2023-12-16 20:15:07,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-12-16 20:15:06,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2023-12-16 20:15:06,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2023-12-16 20:15:10,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2023-12-16 20:15:05,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-12-16 20:15:04,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2023-12-16 20:15:05,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2023-12-16 20:15:10,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2023-12-16 20:15:09,FUNDATA (BV),-5°C
9.2,"Manuală, personal C.N.A.I.R.",2023-12-16 16:28:06,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-12-16 20:15:09,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2023-12-16 20:15:10,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2023-12-16 20:15:11,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2023-12-16 20:15:10,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2023-12-16 20:15:06,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2023-12-16 20:15:13,CALARASI (CL),1°C
9.27,"Automată, Stație meteo ANM",2023-12-16 20:15:14,OLTENITA (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-16 16:52:44,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-16 16:52:44,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-16 16:52:44,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-16 16:52:44,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2023-12-16 20:15:11,BOZOVICI (CS),0°C
9.33,"Automată, Stație meteo ANM",2023-12-16 20:15:11,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2023-12-16 20:15:12,MOLDOVA VECHE (CS),2°C
9.35,"Automată, Stație meteo ANM",2023-12-16 20:15:09,CARANSEBES (CS),0°C
9.36,"Automată, Stație meteo ANM",2023-12-16 20:15:10,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2023-12-16 20:15:11,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2023-12-16 16:52:44,DUNAREA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-16 16:52:44,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2023-12-16 20:15:14,CONSTANTA (CT),2°C
9.41,"Automată, Stație meteo ANM",2023-12-16 20:15:13,CERNAVODA (CT),0°C
9.42,"Automată, Stație meteo ANM",2023-12-16 20:15:12,HARSOVA (CT),0°C
9.43,"Manuală, personal C.N.A.I.R.",2023-12-16 16:52:43,REMUS OPREANU (CT),3°C
9.44,"Automată, Stație meteo ANM",2023-12-16 20:15:15,MANGALIA (CT),2°C
9.45,"Automată, Stație meteo ANM",2023-12-16 20:15:13,MEDGIDIA (CT),0°C
9.46,"Automată, Stație meteo ANM",2023-12-16 20:15:15,AMZACEA (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-16 16:52:43,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-16 16:52:43,VALEA DACILOR (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-16 16:52:43,VALU LUI TRAIAN (CT),3°C
9.5,"Automată, Stație meteo ANM",2023-12-16 20:15:14,ADAMCLISI (CT),1°C
9.51,"Automată, Stație meteo ANM",2023-12-16 20:15:08,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2023-12-16 16:25:25,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2023-12-16 20:15:08,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2023-12-16 20:15:08,TARGU SECUIESC (CV),-1°C
9.55,"Automată, Stație meteo ANM",2023-12-16 20:15:13,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2023-12-16 20:15:12,TARGOVISTE (DB),-1°C
9.57,"Automată, Stație meteo ANM",2023-12-16 20:15:13,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2023-12-16 20:15:15,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2023-12-16 20:15:14,CALAFAT (DJ),2°C
9.6,"Automată, Stație meteo ANM",2023-12-16 20:15:12,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2023-12-16 20:15:11,RANCA (GJ),-7°C
9.62,"Automată, Stație meteo ANM",2023-12-16 20:15:11,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2023-12-16 20:15:11,TARGU JIU (GJ),3°C
9.64,"Automată, Stație meteo ANM",2023-12-16 20:15:08,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2023-12-16 20:15:10,GALATI (GL),1°C
9.66,"Automată, Stație meteo ANM",2023-12-16 20:15:15,GIURGIU (GR),3°C
9.67,"Automată, Stație meteo ANM",2023-12-16 20:15:08,DEVA (HD),-1°C
9.68,"Automată, Stație meteo ANM",2023-12-16 20:15:09,PETROSANI (HD),-2°C
9.69,"Automată, Stație meteo ANM",2023-12-16 20:15:07,MIERCUREA CIUC (HR),-3°C
9.7,"Automată, Stație meteo ANM",2023-12-16 20:15:07,ODORHEIUL SECUIESC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2023-12-16 20:15:07,BUCIN (HR),-6°C
9.72,"Automată, Stație meteo ANM",2023-12-16 20:15:13,BUCURESTI AFUMATI (IF),1°C
9.73,"Automată, Stație meteo ANM",2023-12-16 20:15:12,URZICENI (IL),0°C
9.74,"Automată, Stație meteo ANM",2023-12-16 20:15:13,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2023-12-16 20:15:13,FETESTI (IL),0°C
9.76,"Automată, Stație meteo ANM",2023-12-16 20:15:06,IASI (IS),4°C
9.77,"Automată, Stație meteo ANM",2023-12-16 20:15:05,COTNARI (IS),1°C
