NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-14 03:00:15,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-12-14 03:00:15,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-12-14 03:15:55,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-12-14 03:00:13,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2023-12-14 03:00:14,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-12-14 03:00:14,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2023-12-14 03:00:11,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2023-12-14 03:15:47,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2023-12-14 03:15:18,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2023-12-14 03:15:36,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2023-12-14 03:15:19,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-12-14 03:15:11,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-12-14 03:15:11,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-12-14 03:00:11,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2023-12-14 03:15:07,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2023-12-14 03:15:02,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-12-14 03:15:07,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2023-12-14 03:16:52,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-12-14 03:00:11,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-12-14 03:00:11,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-12-14 03:00:11,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2023-12-14 03:00:14,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2023-12-14 03:00:11,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2023-12-14 03:15:18,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2023-12-14 03:00:16,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2023-12-14 03:00:16,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2023-12-14 03:00:14,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2023-12-14 03:16:42,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2023-12-14 03:00:11,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2023-12-14 03:00:15,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2023-12-14 03:00:14,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2023-12-14 03:00:12,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-12-14 03:00:16,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2023-12-14 03:00:18,MANGALIA (CT),10°C
9.35,"Automată, Stație meteo ANM",2023-12-14 03:00:15,HARSOVA (CT),8°C
9.36,"Automată, Stație meteo ANM",2023-12-14 03:00:16,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2023-12-14 03:00:16,CONSTANTA (CT),10°C
9.38,"Automată, Stație meteo ANM",2023-12-14 03:00:16,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2023-12-14 03:00:17,AMZACEA (CT),8°C
9.4,"Automată, Stație meteo ANM",2023-12-14 03:16:01,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2023-12-14 03:16:19,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2023-12-14 03:16:11,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2023-12-14 03:00:14,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2023-12-14 03:00:15,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2023-12-14 03:00:16,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2023-12-14 03:00:17,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2023-12-14 03:00:16,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2023-12-14 03:00:12,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2023-12-14 03:00:13,POLOVRAGI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2023-12-14 03:00:13,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2023-12-14 03:00:14,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2023-12-14 03:16:24,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2023-12-14 03:00:11,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2023-12-14 03:00:17,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2023-12-14 03:16:05,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2023-12-14 03:16:45,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2023-12-14 03:15:30,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2023-12-14 03:15:27,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2023-12-14 03:15:18,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2023-12-14 03:00:15,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2023-12-14 03:00:16,FETESTI (IL),8°C
9.62,"Automată, Stație meteo ANM",2023-12-14 03:00:15,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2023-12-14 03:00:15,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2023-12-14 03:15:12,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2023-12-14 03:15:07,COTNARI (IS),3°C
9.66,"Automată, Stație meteo ANM",2023-12-14 03:00:15,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2023-12-14 03:15:07,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2023-12-14 03:15:18,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2023-12-14 03:15:11,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2023-12-14 03:15:12,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2023-12-14 03:15:13,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2023-12-14 03:00:15,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2023-12-14 03:00:16,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2023-12-14 03:00:14,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2023-12-14 03:00:14,PLOIESTI (PH),2°C
9.76,"Automată, Stație meteo ANM",2023-12-14 03:16:32,BOITA (SB),10°C
9.77,"Automată, Stație meteo ANM",2023-12-14 03:16:36,BALEA LAC (SB),3°C
9.78,"Automată, Stație meteo ANM",2023-12-14 03:16:19,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2023-12-14 03:15:07,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2023-12-14 03:15:06,SATU MARE (SM),6°C
