NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-23 04:15:30,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-06-23 04:15:29,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-06-23 04:15:15,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-06-23 04:15:24,DEDULESTI-MORARESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-06-23 04:15:25,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-06-23 04:15:26,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-06-23 04:15:22,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-06-23 04:15:15,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-06-23 04:15:13,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-06-23 04:15:15,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-06-23 04:15:14,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-06-23 04:15:08,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-06-23 04:15:09,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-06-23 04:15:23,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-06-23 04:15:07,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-06-23 04:15:04,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-06-23 04:15:06,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-06-23 04:15:21,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-06-23 04:15:21,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-06-23 04:15:21,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-06-23 04:15:22,RAMNICU SARAT (BZ),19°C
9.22,"Automată, Stație meteo ANM",2024-06-23 04:15:25,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-06-23 04:15:23,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-06-23 04:15:13,CLUJ-NAPOCA (CJ),23°C
9.25,"Automată, Stație meteo ANM",2024-06-23 04:15:31,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2024-06-23 04:15:32,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-06-23 04:15:25,BOZOVICI (CS),21°C
9.28,"Automată, Stație meteo ANM",2024-06-23 04:15:20,CARANSEBES (CS),22°C
