NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-03 21:15:12,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-04-03 21:15:12,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-04-03 21:15:06,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-04-03 21:15:11,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-04-03 21:15:11,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-04-03 21:15:10,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-04-03 21:15:11,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-04-03 21:15:03,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-04-03 21:15:06,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-04-03 21:15:05,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-04-03 21:15:03,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-04-03 21:15:02,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-04-03 21:15:02,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-04-03 21:15:10,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-04-03 21:15:01,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-04-03 21:15:02,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-04-03 21:15:01,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-03 16:15:16,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-04-03 21:15:09,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-04-03 21:15:09,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-04-03 21:15:09,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-04-03 21:15:10,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-04-03 21:15:10,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-04-03 21:15:11,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-04-03 21:15:03,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-04-03 21:15:15,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-04-03 21:15:13,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-03 16:51:29,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-03 16:51:29,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-03 16:51:28,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-03 16:51:29,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-04-03 21:15:11,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-04-03 21:15:10,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-04-03 21:15:11,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-04-03 21:15:12,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-04-03 21:15:10,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-04-03 21:15:08,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-04-03 21:15:14,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-04-03 21:15:15,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-03 16:51:28,VALEA DACILOR (CT),19°C
9.41,"Automată, Stație meteo ANM",2024-04-03 21:15:13,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-03 16:51:29,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-04-03 21:15:16,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-04-03 21:15:12,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-04-03 21:15:16,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-04-03 21:15:15,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-03 16:51:28,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-03 16:51:28,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-03 16:51:28,PESTERA (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-03 16:45:49,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-04-03 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-04-03 21:15:07,INTORSURA BUZAULUI (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-04-03 21:15:06,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-04-03 21:15:12,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-04-03 21:15:12,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-04-03 21:15:13,CRAIOVA (DJ),17°C
