NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-27 09:15:17,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-09-27 09:15:16,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2025-09-27 09:15:03,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-09-27 09:15:28,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-09-27 09:15:29,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-09-27 09:15:20,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-09-27 09:15:44,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-09-27 09:15:24,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2025-09-27 09:15:05,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-09-27 09:16:06,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-09-27 09:15:06,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-09-27 09:15:39,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-09-27 09:15:10,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-09-27 09:15:13,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-09-27 09:15:11,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-09-27 09:16:01,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-09-27 09:15:29,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-27 06:46:51,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-09-27 09:15:49,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-09-27 09:15:34,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-09-27 09:15:14,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-09-27 09:15:41,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-09-27 09:15:51,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-09-27 09:15:18,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-09-27 09:15:25,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-09-27 09:15:39,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-09-27 09:15:19,CALARASI (CL),12°C
