NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-11 20:15:06,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-02-11 20:15:06,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-02-11 20:15:01,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-02-11 20:15:10,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-02-11 20:15:10,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-02-11 20:15:08,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-02-11 20:15:14,PITESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2025-02-11 20:15:09,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-02-11 20:15:01,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-02-11 20:15:17,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2025-02-11 20:15:01,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2025-02-11 20:15:14,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-02-11 20:15:04,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-02-11 20:15:05,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-02-11 20:15:05,BOTOSANI (BT),-6°C
9.16,"Automată, Stație meteo ANM",2025-02-11 20:15:16,STEFANESTI STANCA (BT),-6°C
9.17,"Automată, Stație meteo ANM",2025-02-11 20:15:10,DARABANI (BT),-6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-11 16:16:07,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-02-11 20:15:15,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2025-02-11 20:15:11,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-02-11 20:15:05,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-02-11 20:15:14,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2025-02-11 20:15:15,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-02-11 20:15:06,BUZAU (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2025-02-11 20:15:09,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-02-11 20:15:13,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-02-11 20:15:07,CALARASI (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-11 16:54:48,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-11 16:54:48,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-11 16:54:48,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-11 16:54:48,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-02-11 20:15:02,BAILE HERCULANE (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-02-11 20:15:14,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-02-11 20:15:05,BOZOVICI (CS),-4°C
9.35,"Automată, Stație meteo ANM",2025-02-11 20:15:12,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2025-02-11 20:15:15,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-02-11 20:15:09,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2025-02-11 20:15:12,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2025-02-11 20:15:09,CONSTANTA (CT),-1°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-11 16:54:48,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-02-11 20:15:09,CERNAVODA (CT),-3°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-11 16:54:48,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2025-02-11 20:15:19,AMZACEA (CT),-4°C
9.44,"Automată, Stație meteo ANM",2025-02-11 20:15:11,HARSOVA (CT),-3°C
9.45,"Automată, Stație meteo ANM",2025-02-11 20:15:12,MANGALIA (CT),0°C
9.46,"Automată, Stație meteo ANM",2025-02-11 20:15:01,ADAMCLISI (CT),-3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-11 16:54:48,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-11 16:54:48,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-11 16:54:48,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-11 15:52:50,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2025-02-11 20:15:15,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2025-02-11 20:15:11,INTORSURA BUZAULUI (CV),-4°C
9.53,"Automată, Stație meteo ANM",2025-02-11 20:15:17,TARGU SECUIESC (CV),-4°C
9.54,"Automată, Stație meteo ANM",2025-02-11 20:15:16,TARGOVISTE (DB),-3°C
9.55,"Automată, Stație meteo ANM",2025-02-11 20:15:18,TITU (DB),-3°C
9.56,"Automată, Stație meteo ANM",2025-02-11 20:15:10,CRAIOVA (DJ),-3°C
9.57,"Automată, Stație meteo ANM",2025-02-11 20:15:07,CALAFAT (DJ),-5°C
9.58,"Automată, Stație meteo ANM",2025-02-11 20:15:03,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2025-02-11 20:15:19,RANCA (GJ),-10°C
9.6,"Automată, Stație meteo ANM",2025-02-11 20:15:16,TARGU JIU (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2025-02-11 20:15:16,TARGU LOGRESTI (GJ),-6°C
9.62,"Automată, Stație meteo ANM",2025-02-11 20:15:14,POLOVRAGI (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2025-02-11 20:15:11,GALATI (GL),-3°C
9.64,"Automată, Stație meteo ANM",2025-02-11 20:15:17,TECUCI (GL),-4°C
9.65,"Automată, Stație meteo ANM",2025-02-11 20:15:11,GIURGIU (GR),-3°C
