NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-11 22:30:14,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-05-11 22:30:14,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-05-11 22:30:03,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-05-11 22:30:20,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-05-11 22:30:21,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-05-11 22:30:16,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-05-11 22:30:34,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-05-11 22:30:05,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-05-11 22:30:17,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-05-11 22:30:06,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-05-11 22:30:46,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-05-11 22:30:30,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-05-11 22:30:10,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-05-11 22:30:13,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-05-11 22:30:43,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-05-11 22:30:21,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-05-11 22:30:12,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2026-05-11 22:30:13,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-05-11 22:30:37,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-05-11 22:30:25,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-05-11 22:30:37,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2026-05-11 22:30:15,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-05-11 22:30:32,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-05-11 22:30:18,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-05-11 22:30:15,CALARASI (CL),19°C
9.26,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:49,DOR MARUNT (CL),25°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:49,DRAGOS VODA (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:45,STEFAN VODA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:48,DRAJNA NOUA (CL),26°C
9.3,"Automată, Stație meteo ANM",2026-05-11 22:30:30,OLTENITA (CL),20°C
9.31,"Automată, Stație meteo ANM",2026-05-11 22:30:12,BOZOVICI (CS),14°C
9.32,"Automată, Stație meteo ANM",2026-05-11 22:30:38,RESITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-05-11 22:30:29,MOLDOVA VECHE (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-05-11 22:30:31,ORAVITA (CS),15°C
9.35,"Automată, Stație meteo ANM",2026-05-11 22:30:17,CARANSEBES (CS),18°C
9.36,"Automată, Stație meteo ANM",2026-05-11 22:30:08,BAILE HERCULANE (CS),14°C
9.37,"Automată, Stație meteo ANM",2026-05-11 22:30:18,CONSTANTA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-05-11 22:30:17,CERNAVODA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-05-11 22:30:02,ADAMCLISI (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:47,PESTERA (CT),22°C
9.41,"Automată, Stație meteo ANM",2026-05-11 22:30:51,AMZACEA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:47,MIRCEA VODA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:50,DUNAREA (CT),26°C
9.44,"Automată, Stație meteo ANM",2026-05-11 22:30:29,MEDGIDIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2026-05-11 22:30:29,MANGALIA (CT),15°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:46,VALEA DACILOR (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:45,TARIVERDE (CT),20°C
9.48,"Automată, Stație meteo ANM",2026-05-11 22:30:27,HARSOVA (CT),16°C
9.49,"Automată, Stație meteo ANM",2026-05-11 22:30:46,TARGU SECUIESC (CV),15°C
9.5,"Automată, Stație meteo ANM",2026-05-11 22:30:40,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.51,"Automată, Stație meteo ANM",2026-05-11 22:30:27,INTORSURA BUZAULUI (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-05-11 22:30:48,TITU (DB),18°C
9.53,"Automată, Stație meteo ANM",2026-05-11 22:30:44,TARGOVISTE (DB),16°C
9.54,"Automată, Stație meteo ANM",2026-05-11 22:30:10,BECHET (DJ),18°C
9.55,"Automată, Stație meteo ANM",2026-05-11 22:30:15,CALAFAT (DJ),21°C
9.56,"Automată, Stație meteo ANM",2026-05-11 22:30:19,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2026-05-11 22:30:45,TARGU LOGRESTI (GJ),18°C
