NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-24 04:30:34,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-09-24 04:30:34,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-09-24 04:30:18,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-09-24 04:30:28,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-09-24 04:30:29,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-09-24 04:30:32,PITESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-09-24 04:30:24,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-09-24 04:30:18,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-09-24 04:30:14,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-09-24 04:30:17,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-09-24 04:30:16,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-09-24 04:30:13,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-09-24 04:30:13,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-09-24 04:30:24,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-09-24 04:30:10,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-09-24 04:30:07,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-09-24 04:30:09,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2024-09-24 04:30:23,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-09-24 04:30:23,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-09-24 04:30:23,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-09-24 04:30:23,RAMNICU SARAT (BZ),15°C
9.22,"Automată, Stație meteo ANM",2024-09-24 04:30:31,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-09-24 04:30:24,PATARLAGELE (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-09-24 04:30:14,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2024-09-24 04:30:36,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2024-09-24 04:30:38,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-09-24 04:30:31,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2024-09-24 04:30:22,CARANSEBES (CS),14°C
9.29,"Automată, Stație meteo ANM",2024-09-24 04:30:23,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2024-09-24 04:30:33,MOLDOVA VECHE (CS),21°C
9.31,"Automată, Stație meteo ANM",2024-09-24 04:30:32,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-09-24 04:30:25,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-09-24 04:30:39,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2024-09-24 04:30:40,MANGALIA (CT),15°C
9.35,"Automată, Stație meteo ANM",2024-09-24 04:30:33,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2024-09-24 04:30:35,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2024-09-24 04:30:39,CONSTANTA (CT),15°C
9.38,"Automată, Stație meteo ANM",2024-09-24 04:30:37,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-09-24 04:30:39,AMZACEA (CT),12°C
9.4,"Automată, Stație meteo ANM",2024-09-24 04:30:18,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2024-09-24 04:30:20,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2024-09-24 04:30:18,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2024-09-24 04:30:33,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2024-09-24 04:30:34,TITU (DB),13°C
9.45,"Automată, Stație meteo ANM",2024-09-24 04:30:36,CRAIOVA (DJ),15°C
9.46,"Automată, Stație meteo ANM",2024-09-24 04:30:39,BECHET (DJ),10°C
9.47,"Automată, Stație meteo ANM",2024-09-24 04:30:39,CALAFAT (DJ),13°C
9.48,"Automată, Stație meteo ANM",2024-09-24 04:30:25,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2024-09-24 04:30:27,POLOVRAGI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2024-09-24 04:30:26,RANCA (GJ),9°C
