NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-30 15:30:16,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-08-30 15:30:16,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-08-30 15:30:10,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-08-30 15:30:14,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-08-30 15:30:14,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-08-30 15:30:12,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-08-30 15:30:15,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-08-30 15:30:07,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2024-08-30 15:30:10,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2024-08-30 15:30:10,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-08-30 15:30:09,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-08-30 15:30:06,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2024-08-30 15:30:06,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-08-30 15:30:13,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-08-30 15:30:05,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2024-08-30 15:30:05,STEFANESTI STANCA (BT),32°C
9.17,"Automată, Stație meteo ANM",2024-08-30 15:30:03,DARABANI (BT),32°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-30 10:44:37,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-08-30 15:30:12,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-08-30 15:30:12,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-08-30 15:30:11,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-08-30 15:30:13,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-08-30 15:30:12,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-08-30 15:30:14,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-08-30 15:30:07,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2024-08-30 15:30:17,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-08-30 15:30:17,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-30 11:30:05,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-30 11:30:06,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-30 11:30:01,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-30 11:30:06,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-08-30 15:30:15,BAILE HERCULANE (CS),32°C
9.33,"Automată, Stație meteo ANM",2024-08-30 15:30:14,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-08-30 15:30:15,BOZOVICI (CS),31°C
9.35,"Automată, Stație meteo ANM",2024-08-30 15:30:15,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-08-30 15:30:12,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-08-30 15:30:11,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2024-08-30 15:30:17,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2024-08-30 15:30:17,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-30 11:30:02,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-08-30 15:30:16,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-30 11:30:08,DUNAREA (CT),21°C
9.43,"Automată, Stație meteo ANM",2024-08-30 15:30:19,AMZACEA (CT),24°C
9.44,"Automată, Stație meteo ANM",2024-08-30 15:30:15,HARSOVA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-08-30 15:30:19,MANGALIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2024-08-30 15:30:17,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-30 11:30:03,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-30 11:30:01,TARIVERDE (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-30 11:30:02,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-30 10:59:26,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2024-08-30 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-08-30 15:30:11,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-08-30 15:30:10,TARGU SECUIESC (CV),23°C
9.54,"Automată, Stație meteo ANM",2024-08-30 15:30:15,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2024-08-30 15:30:16,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2024-08-30 15:30:17,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-08-30 15:30:18,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-08-30 15:30:19,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2024-08-30 15:30:14,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2024-08-30 15:30:14,TARGU JIU (GJ),29°C
9.61,"Automată, Stație meteo ANM",2024-08-30 15:30:15,TARGU LOGRESTI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2024-08-30 15:30:14,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2024-08-30 15:30:12,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-08-30 15:30:11,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2024-08-30 15:30:19,GIURGIU (GR),28°C
9.66,"Automată, Stație meteo ANM",2024-08-30 15:30:10,DEVA (HD),30°C
9.67,"Automată, Stație meteo ANM",2024-08-30 15:30:11,PETROSANI (HD),28°C
9.68,"Automată, Stație meteo ANM",2024-08-30 15:30:09,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2024-08-30 15:30:09,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-08-30 15:30:09,MIERCUREA CIUC (HR),25°C
9.71,"Automată, Stație meteo ANM",2024-08-30 15:30:16,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2024-08-30 15:30:15,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2024-08-30 15:30:16,FETESTI (IL),22°C
9.74,"Automată, Stație meteo ANM",2024-08-30 15:30:16,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2024-08-30 15:30:07,IASI (IS),31°C
9.76,"Automată, Stație meteo ANM",2024-08-30 15:30:05,COTNARI (IS),29°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-30 11:24:37,ORSOVA (MH),26°C
9.78,"Automată, Stație meteo ANM",2024-08-30 15:30:16,DROBETA TURNU SEVERIN (MH),32°C
9.79,"Automată, Stație meteo ANM",2024-08-30 15:30:04,BAIA MARE (MM),32°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-30 11:15:54,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2024-08-30 15:30:08,TARGU MURES (MS),27°C
9.82,"Automată, Stație meteo ANM",2024-08-30 15:30:07,PIATRA NEAMT (NT),28°C
9.83,"Automată, Stație meteo ANM",2024-08-30 15:30:06,TARGU NEAMT (NT),28°C
9.84,"Automată, Stație meteo ANM",2024-08-30 15:30:07,ROMAN (NT),29°C
9.85,"Automată, Stație meteo ANM",2024-08-30 15:30:16,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-08-30 15:30:17,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2024-08-30 15:30:15,PLOIESTI (PH),29°C
9.88,"Automată, Stație meteo ANM",2024-08-30 15:30:14,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-08-30 15:30:11,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-08-30 15:30:11,SIBIU (SB),26°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-30 11:15:54,SALISTE (SB),26°C
9.92,"Automată, Stație meteo ANM",2024-08-30 15:30:11,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2024-08-30 15:30:06,ZALAU (SJ),30°C
9.94,"Automată, Stație meteo ANM",2024-08-30 15:30:04,SATU MARE (SM),34°C
9.95,"Automată, Stație meteo ANM",2024-08-30 15:30:05,SUCEAVA (SV),30°C
9.96,"Automată, Stație meteo ANM",2024-08-30 15:30:04,RADAUTI (SV),29°C
9.97,"Automată, Stație meteo ANM",2024-08-30 15:30:06,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2024-08-30 15:30:13,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-08-30 15:30:10,SANNICOLAU MARE (TM),33°C
9.1,"Automată, Stație meteo ANM",2024-08-30 15:30:10,TIMISOARA (TM),33°C
9.101,"Automată, Stație meteo ANM",2024-08-30 15:30:11,LUGOJ (TM),32°C
9.102,"Automată, Stație meteo ANM",2024-08-30 15:30:10,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2024-08-30 15:30:18,ALEXANDRIA (TR),28°C
9.104,"Automată, Stație meteo ANM",2024-08-30 15:30:17,ROSIORII DE VEDE (TR),28°C
9.105,"Automată, Stație meteo ANM",2024-08-30 15:30:19,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2024-08-30 15:30:19,ZIMNICEA (TR),27°C
9.107,"Automată, Stație meteo ANM",2024-08-30 15:30:14,RAMNICU VALCEA (VL),28°C
9.108,"Automată, Stație meteo ANM",2024-08-30 15:30:11,OBARSIA LOTRULUI (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-08-30 15:30:15,DRAGASANI (VL),29°C
9.11,"Automată, Stație meteo ANM",2024-08-30 15:30:12,VOINEASA (VL),25°C
9.111,"Automată, Stație meteo ANM",2024-08-30 15:30:10,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2024-08-30 15:30:11,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-08-30 15:30:10,BARLAD (VS),27°C
