NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-14 22:30:23,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-05-14 22:30:22,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-05-14 22:30:09,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-05-14 22:30:31,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-05-14 22:30:32,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-05-14 22:30:26,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-05-14 22:30:45,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-05-14 22:30:28,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-05-14 22:30:10,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-05-14 22:30:52,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-05-14 22:30:11,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-05-14 22:30:43,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-05-14 22:30:16,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2026-05-14 22:30:20,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-05-14 22:30:18,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-05-14 22:30:51,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-05-14 22:30:31,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2026-05-14 22:30:20,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-05-14 22:30:47,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2026-05-14 22:30:36,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-05-14 22:30:43,PATARLAGELE (BZ),10°C
9.22,"Automată, Stație meteo ANM",2026-05-14 22:30:47,RAMNICU SARAT (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-05-14 22:30:23,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-05-14 22:30:29,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-05-14 22:30:43,OLTENITA (CL),11°C
9.26,"Automată, Stație meteo ANM",2026-05-14 22:30:25,CALARASI (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:32,DRAJNA NOUA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:31,DRAGOS VODA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:33,STEFAN VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:31,DOR MARUNT (CL),20°C
9.31,"Automată, Stație meteo ANM",2026-05-14 22:30:13,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2026-05-14 22:30:43,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-05-14 22:30:18,BOZOVICI (CS),12°C
9.34,"Automată, Stație meteo ANM",2026-05-14 22:30:42,MOLDOVA VECHE (CS),17°C
9.35,"Automată, Stație meteo ANM",2026-05-14 22:30:48,RESITA (CS),14°C
9.36,"Automată, Stație meteo ANM",2026-05-14 22:30:27,CARANSEBES (CS),14°C
9.37,"Automată, Stație meteo ANM",2026-05-14 22:30:40,MANGALIA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-05-14 22:30:30,CONSTANTA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-05-14 22:30:28,CERNAVODA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:33,DUNAREA (CT),17°C
9.41,"Automată, Stație meteo ANM",2026-05-14 22:31:00,AMZACEA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:30,VALU LUI TRAIAN (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:28,REMUS OPREANU (CT),17°C
9.44,"Automată, Stație meteo ANM",2026-05-14 22:30:37,HARSOVA (CT),13°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:29,VALEA DACILOR (CT),16°C
9.46,"Automată, Stație meteo ANM",2026-05-14 22:30:07,ADAMCLISI (CT),13°C
9.47,"Automată, Stație meteo ANM",2026-05-14 22:30:40,MEDGIDIA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:28,MIRCEA VODA (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:34,TARIVERDE (CT),17°C
9.5,"Automată, Stație meteo ANM",2026-05-14 22:30:49,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.51,"Automată, Stație meteo ANM",2026-05-14 22:30:38,INTORSURA BUZAULUI (CV),7°C
9.52,"Automată, Stație meteo ANM",2026-05-14 22:30:53,TARGU SECUIESC (CV),8°C
9.53,"Automată, Stație meteo ANM",2026-05-14 22:30:51,TARGOVISTE (DB),8°C
9.54,"Automată, Stație meteo ANM",2026-05-14 22:30:53,TITU (DB),11°C
9.55,"Automată, Stație meteo ANM",2026-05-14 22:30:31,CRAIOVA (DJ),12°C
9.56,"Automată, Stație meteo ANM",2026-05-14 22:30:24,CALAFAT (DJ),13°C
9.57,"Automată, Stație meteo ANM",2026-05-14 22:30:15,BECHET (DJ),12°C
9.58,"Automată, Stație meteo ANM",2026-05-14 22:30:52,TARGU JIU (GJ),13°C
9.59,"Automată, Stație meteo ANM",2026-05-14 22:30:52,TARGU LOGRESTI (GJ),9°C
9.6,"Automată, Stație meteo ANM",2026-05-14 22:31:00,RANCA (GJ),4°C
