NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-14 04:30:18,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-08-14 04:30:18,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-08-14 04:30:05,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-08-14 04:30:30,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-08-14 04:30:29,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-08-14 04:30:22,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-08-14 04:30:45,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-08-14 04:30:07,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-08-14 04:30:25,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-08-14 04:30:07,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-08-14 04:30:59,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-08-14 04:30:44,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-08-14 04:30:12,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-08-14 04:30:15,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-08-14 04:30:56,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-08-14 04:30:30,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-08-14 04:30:13,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2026-08-14 04:30:15,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-08-14 04:30:34,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-08-14 04:30:48,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-08-14 04:30:44,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-08-14 04:30:19,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-08-14 04:30:49,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-08-14 04:30:26,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2026-08-14 04:30:43,OLTENITA (CL),14°C
9.26,"Automată, Stație meteo ANM",2026-08-14 04:30:20,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-08-14 04:30:44,ORAVITA (CS),22°C
9.28,"Automată, Stație meteo ANM",2026-08-14 04:30:14,BOZOVICI (CS),13°C
9.29,"Automată, Stație meteo ANM",2026-08-14 04:30:41,MOLDOVA VECHE (CS),23°C
9.3,"Automată, Stație meteo ANM",2026-08-14 04:30:23,CARANSEBES (CS),20°C
9.31,"Automată, Stație meteo ANM",2026-08-14 04:30:09,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2026-08-14 04:30:50,RESITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-08-14 04:30:40,MEDGIDIA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-08-14 04:30:24,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-08-14 04:30:27,CONSTANTA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-08-14 04:30:39,MANGALIA (CT),17°C
9.37,"Automată, Stație meteo ANM",2026-08-14 04:31:07,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-08-14 04:30:37,HARSOVA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-08-14 04:30:04,ADAMCLISI (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-08-14 04:30:53,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-08-14 04:31:00,TARGU SECUIESC (CV),12°C
9.42,"Automată, Stație meteo ANM",2026-08-14 04:30:38,INTORSURA BUZAULUI (CV),10°C
