NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-29 14:30:15,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-02-29 14:30:15,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-02-29 14:30:07,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-02-29 14:30:12,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-02-29 14:30:12,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-02-29 14:30:11,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-02-29 14:30:13,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-02-29 14:30:04,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-02-29 14:30:07,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-02-29 14:30:06,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-02-29 14:30:05,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-02-29 14:30:02,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-02-29 14:30:03,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-02-29 14:30:11,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-02-29 14:30:02,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-02-29 14:30:01,DARABANI (BT),5°C
9.17,"Manuală, personal C.N.A.I.R.",2024-02-29 10:47:20,BRASOV (BV),10°C
9.18,"Automată, Stație meteo ANM",2024-02-29 14:30:11,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-02-29 14:30:11,FUNDATA (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-02-29 14:30:10,BRASOV GHIMBAV (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-02-29 14:30:11,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2024-02-29 14:30:12,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-02-29 14:30:11,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-02-29 14:30:04,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2024-02-29 14:30:16,OLTENITA (CL),12°C
9.26,"Automată, Stație meteo ANM",2024-02-29 14:30:16,CALARASI (CL),15°C
9.27,"Manuală, personal C.N.A.I.R.",2024-02-29 11:48:58,DRAJNA NOUA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-29 11:49:22,DRAGOS VODA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-29 11:49:40,DOR MARUNT (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-29 11:42:45,STEFAN VODA (CL),11°C
9.31,"Automată, Stație meteo ANM",2024-02-29 14:30:12,ORAVITA (CS),16°C
9.32,"Automată, Stație meteo ANM",2024-02-29 14:30:12,BOZOVICI (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-02-29 14:30:12,BAILE HERCULANE (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-02-29 14:30:13,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-02-29 14:30:10,CARANSEBES (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-02-29 14:30:11,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-02-29 14:30:16,MEDGIDIA (CT),12°C
9.38,"Automată, Stație meteo ANM",2024-02-29 14:30:17,AMZACEA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-02-29 14:30:16,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-29 11:44:09,PESTERA (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-02-29 14:30:16,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-29 11:43:32,VALEA DACILOR (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-29 11:50:29,DUNAREA (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2024-02-29 11:43:08,TARIVERDE (CT),11°C
9.45,"Manuală, personal C.N.A.I.R.",2024-02-29 11:44:25,MIRCEA VODA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-02-29 14:30:14,HARSOVA (CT),13°C
9.47,"Automată, Stație meteo ANM",2024-02-29 14:30:16,ADAMCLISI (CT),13°C
9.48,"Automată, Stație meteo ANM",2024-02-29 14:30:17,MANGALIA (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-29 11:05:38,SFANTU GHEORGHE (CV),11°C
9.5,"Automată, Stație meteo ANM",2024-02-29 14:30:08,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-02-29 14:30:07,TARGU SECUIESC (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-02-29 14:30:09,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-02-29 14:30:15,TITU (DB),7°C
9.54,"Automată, Stație meteo ANM",2024-02-29 14:30:13,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-02-29 14:30:17,BECHET (DJ),7°C
9.56,"Automată, Stație meteo ANM",2024-02-29 14:30:16,CALAFAT (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-02-29 14:30:16,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-02-29 14:30:12,POLOVRAGI (GJ),11°C
9.59,"Automată, Stație meteo ANM",2024-02-29 14:30:12,TARGU JIU (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-02-29 14:30:12,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-02-29 14:30:13,TARGU LOGRESTI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2024-02-29 14:30:11,GALATI (GL),9°C
9.63,"Automată, Stație meteo ANM",2024-02-29 14:30:09,TECUCI (GL),7°C
9.64,"Automată, Stație meteo ANM",2024-02-29 14:30:17,GIURGIU (GR),9°C
9.65,"Automată, Stație meteo ANM",2024-02-29 14:30:08,DEVA (HD),11°C
9.66,"Automată, Stație meteo ANM",2024-02-29 14:30:10,PETROSANI (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-02-29 14:30:06,MIERCUREA CIUC (HR),13°C
9.68,"Automată, Stație meteo ANM",2024-02-29 14:30:06,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-02-29 14:30:05,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-02-29 14:30:15,BUCURESTI AFUMATI (IF),8°C
9.71,"Automată, Stație meteo ANM",2024-02-29 14:30:15,SLOBOZIA (IL),12°C
9.72,"Automată, Stație meteo ANM",2024-02-29 14:30:15,FETESTI (IL),14°C
9.73,"Automată, Stație meteo ANM",2024-02-29 14:30:14,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-02-29 14:30:02,COTNARI (IS),5°C
9.75,"Automată, Stație meteo ANM",2024-02-29 14:30:03,IASI (IS),8°C
9.76,"Manuală, personal C.N.A.I.R.",2024-02-29 11:06:35,ORSOVA (MH),7°C
9.77,"Automată, Stație meteo ANM",2024-02-29 14:30:14,DROBETA TURNU SEVERIN (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-02-29 14:30:02,BAIA MARE (MM),17°C
9.79,"Manuală, personal C.N.A.I.R.",2024-02-29 11:08:39,UNGHENI (MS),9°C
9.8,"Automată, Stație meteo ANM",2024-02-29 14:30:05,TARGU MURES (MS),14°C
9.81,"Automată, Stație meteo ANM",2024-02-29 14:30:03,PIATRA NEAMT (NT),4°C
