NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-11 15:45:20,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-04-11 15:45:20,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-04-11 15:45:09,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2026-04-11 15:45:26,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-04-11 15:45:28,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2026-04-11 15:45:23,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-04-11 15:45:51,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2026-04-11 15:45:24,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2026-04-11 15:45:10,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-04-11 15:46:09,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-04-11 15:45:11,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-04-11 15:45:45,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2026-04-11 15:45:15,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-04-11 15:45:17,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-04-11 15:45:16,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-04-11 15:46:04,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-04-11 15:45:27,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-11 11:19:23,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-04-11 15:45:54,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2026-04-11 15:45:33,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2026-04-11 15:45:18,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2026-04-11 15:45:47,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2026-04-11 15:45:56,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-04-11 15:45:21,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2026-04-11 15:45:24,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2026-04-11 15:45:44,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-04-11 15:45:23,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-11 11:59:18,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-11 11:59:18,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-11 11:59:19,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-11 11:59:17,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2026-04-11 15:45:13,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-04-11 15:45:46,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2026-04-11 15:45:17,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2026-04-11 15:45:42,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2026-04-11 15:45:57,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2026-04-11 15:45:24,CARANSEBES (CS),10°C
