NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-07 20:30:07,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-07 20:30:06,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-07 20:30:01,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-07 20:30:11,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-12-07 20:15:13,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-07 20:30:09,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-12-07 20:15:15,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-12-07 20:30:10,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-12-07 20:30:02,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-12-07 20:15:19,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-12-07 20:30:03,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-12-07 20:15:15,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-07 20:30:05,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-12-07 20:30:05,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-12-07 20:30:05,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-07 20:15:18,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-12-07 20:15:13,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-07 16:19:12,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-07 20:15:16,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-07 20:15:13,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-07 20:30:06,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-12-07 20:15:15,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-12-07 20:15:16,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-12-07 20:30:08,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-12-07 20:30:10,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-12-07 20:15:15,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-07 20:30:08,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-07 16:31:02,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-07 16:31:02,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-07 16:31:02,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-07 16:31:02,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-12-07 20:30:04,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-12-07 20:15:15,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2024-12-07 20:30:05,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-12-07 20:15:14,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-12-07 20:15:17,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-12-07 20:30:09,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-12-07 20:15:14,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-12-07 20:30:10,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-07 16:31:02,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-12-07 20:30:10,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-07 16:31:02,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-12-07 20:15:22,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-12-07 20:15:14,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-12-07 20:15:14,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-12-07 20:30:01,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-07 16:31:02,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-07 16:31:02,TARIVERDE (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-07 16:31:02,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-07 16:05:27,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-12-07 20:15:18,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-12-07 20:15:14,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-12-07 20:15:19,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-12-07 20:15:19,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-12-07 20:15:20,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2024-12-07 20:30:11,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2024-12-07 20:30:08,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-12-07 20:30:04,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-12-07 20:15:21,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-07 20:15:19,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-12-07 20:15:19,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-12-07 20:15:15,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-12-07 20:15:13,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2024-12-07 20:15:20,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2024-12-07 20:15:14,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2024-12-07 20:15:13,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-12-07 20:15:15,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-12-07 20:15:15,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-12-07 20:30:06,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-12-07 20:15:14,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2024-12-07 20:30:06,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2024-12-07 20:15:20,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-12-07 20:15:13,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-12-07 20:15:18,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-12-07 20:15:14,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-12-07 20:30:10,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-07 15:41:05,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-12-07 20:15:13,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2024-12-07 20:30:04,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-07 16:08:21,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-12-07 20:15:19,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-12-07 20:15:15,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-12-07 20:15:19,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-12-07 20:15:17,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-12-07 20:15:18,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-12-07 20:30:09,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-12-07 20:15:15,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-12-07 20:30:08,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-12-07 20:30:04,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-12-07 20:15:18,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-07 16:08:21,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-12-07 20:30:05,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2024-12-07 20:15:20,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2024-12-07 20:15:17,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-12-07 20:15:18,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2024-12-07 20:15:16,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-12-07 20:15:15,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2024-12-07 20:15:20,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-12-07 20:15:17,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2024-12-07 20:15:20,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-12-07 20:15:14,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-12-07 20:15:14,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-12-07 20:30:01,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-12-07 20:15:17,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-12-07 20:15:20,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-12-07 20:15:21,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2024-12-07 20:15:16,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-12-07 20:15:15,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-12-07 20:15:13,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-12-07 20:15:20,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-12-07 20:30:01,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-12-07 20:15:13,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2024-12-07 20:30:04,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-12-07 20:15:14,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-12-07 20:15:20,VASLUI (VS),10°C
