NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-17 08:15:41,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2023-12-17 08:15:40,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2023-12-17 08:15:17,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2023-12-17 08:15:33,CURTEA DE ARGES (AG),-7°C
9.5,"Automată, Stație meteo ANM",2023-12-17 08:15:32,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2023-12-17 08:15:28,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2023-12-17 08:15:35,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2023-12-17 08:15:12,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2023-12-17 08:15:17,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2023-12-17 08:15:16,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2023-12-17 08:15:14,BACAU (BC),-5°C
9.12,"Automată, Stație meteo ANM",2023-12-17 08:15:09,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2023-12-17 08:15:09,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2023-12-17 08:15:29,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2023-12-17 08:15:07,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2023-12-17 08:15:08,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-12-17 08:15:04,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-17 04:41:54,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2023-12-17 08:15:26,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2023-12-17 08:15:25,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2023-12-17 08:15:25,BRASOV GHIMBAV (BV),-4°C
