NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-15 09:30:27,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-07-15 09:30:27,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-07-15 09:30:16,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-07-15 09:30:24,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-07-15 09:30:23,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-07-15 09:30:22,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-07-15 09:30:26,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-07-15 09:30:13,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-07-15 09:30:16,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-07-15 09:30:15,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-07-15 09:30:13,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-07-15 09:30:11,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2024-07-15 09:30:12,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-07-15 09:30:23,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-07-15 09:30:09,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-07-15 09:30:09,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-07-15 09:30:08,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-15 06:24:47,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-07-15 09:30:22,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2024-07-15 09:30:21,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2024-07-15 09:30:21,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-07-15 09:30:22,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-07-15 09:30:22,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-07-15 09:30:25,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-07-15 09:30:13,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-07-15 09:30:28,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-07-15 09:30:28,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-15 07:13:40,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-15 07:13:41,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-15 07:13:39,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-15 07:13:41,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-07-15 09:30:25,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-07-15 09:30:23,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-07-15 09:30:25,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-07-15 09:30:27,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-07-15 09:30:22,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2024-07-15 09:30:20,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-07-15 09:30:28,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-07-15 09:30:28,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-15 07:13:39,VALEA DACILOR (CT),19°C
9.41,"Automată, Stație meteo ANM",2024-07-15 09:30:28,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-15 07:13:41,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-07-15 09:30:30,AMZACEA (CT),29°C
9.44,"Automată, Stație meteo ANM",2024-07-15 09:30:27,HARSOVA (CT),29°C
9.45,"Automată, Stație meteo ANM",2024-07-15 09:30:31,MANGALIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-07-15 09:30:28,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-15 07:13:40,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-15 07:13:39,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-15 07:13:39,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-15 06:25:57,SFANTU GHEORGHE (CV),17°C
9.51,"Automată, Stație meteo ANM",2024-07-15 09:30:17,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-07-15 09:30:18,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2024-07-15 09:30:17,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-07-15 09:30:26,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-07-15 09:30:27,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2024-07-15 09:30:28,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-07-15 09:30:29,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2024-07-15 09:30:30,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2024-07-15 09:30:23,RANCA (GJ),22°C
9.6,"Automată, Stație meteo ANM",2024-07-15 09:30:23,TARGU JIU (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-07-15 09:30:26,TARGU LOGRESTI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2024-07-15 09:30:23,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2024-07-15 09:30:22,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-07-15 09:30:19,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2024-07-15 09:30:30,GIURGIU (GR),28°C
9.66,"Automată, Stație meteo ANM",2024-07-15 09:30:17,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2024-07-15 09:30:21,PETROSANI (HD),21°C
9.68,"Automată, Stație meteo ANM",2024-07-15 09:30:14,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-07-15 09:30:13,BUCIN (HR),23°C
9.7,"Automată, Stație meteo ANM",2024-07-15 09:30:14,MIERCUREA CIUC (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-07-15 09:30:27,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2024-07-15 09:30:27,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2024-07-15 09:30:28,FETESTI (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-07-15 09:30:28,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2024-07-15 09:30:12,IASI (IS),27°C
9.76,"Automată, Stație meteo ANM",2024-07-15 09:30:10,COTNARI (IS),26°C
