NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-06 09:15:57,BUCURESTI BANEASA (B),14°C
9.2,"Automată, Stație meteo ANM",2023-10-06 09:15:59,BUCURESTI FILARET (B),16°C
9.3,"Automată, Stație meteo ANM",2023-10-06 09:15:25,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-10-06 09:15:43,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-10-06 09:15:45,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2023-10-06 09:15:48,PITESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-10-06 09:15:39,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-10-06 09:15:24,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-10-06 09:15:17,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2023-10-06 09:15:22,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-10-06 09:15:20,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2023-10-06 09:15:11,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-10-06 09:15:11,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-10-06 09:15:40,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-10-06 09:15:07,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-10-06 09:15:02,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-10-06 09:15:06,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2023-10-06 09:15:35,FUNDATA (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-10-06 09:15:35,BRASOV GHIMBAV (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-10-06 09:15:36,PREDEAL (BV),8°C
9.21,"Automată, Stație meteo ANM",2023-10-06 09:15:39,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-10-06 09:15:36,RAMNICU SARAT (BZ),18°C
9.23,"Automată, Stație meteo ANM",2023-10-06 09:15:46,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-10-06 09:15:16,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2023-10-06 09:16:04,CALARASI (CL),17°C
9.26,"Manuală, personal C.N.A.I.R.",2023-10-06 06:40:35,STEFAN CEL MARE (CL),16°C
9.27,"Automată, Stație meteo ANM",2023-10-06 09:16:09,OLTENITA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-06 06:40:39,DOR MARUNT (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-06 06:40:39,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-06 06:40:38,DRAJNA NOUA (CL),14°C
9.31,"Automată, Stație meteo ANM",2023-10-06 09:15:46,BOZOVICI (CS),9°C
9.32,"Automată, Stație meteo ANM",2023-10-06 09:15:33,CARANSEBES (CS),8°C
9.33,"Automată, Stație meteo ANM",2023-10-06 09:15:37,RESITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2023-10-06 09:15:41,ORAVITA (CS),11°C
9.35,"Automată, Stație meteo ANM",2023-10-06 09:15:47,BAILE HERCULANE (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-10-06 09:15:51,MOLDOVA VECHE (CS),11°C
9.37,"Manuală, personal C.N.A.I.R.",2023-10-06 06:40:37,PESTERA (CT),16°C
9.38,"Automată, Stație meteo ANM",2023-10-06 09:16:02,CERNAVODA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-06 06:40:36,TARIVERDE (CT),15°C
9.4,"Automată, Stație meteo ANM",2023-10-06 09:16:09,CONSTANTA (CT),18°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-06 06:40:37,VALEA DACILOR (CT),16°C
9.42,"Automată, Stație meteo ANM",2023-10-06 09:16:13,AMZACEA (CT),16°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-06 06:40:37,MIRCEA VODA (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-06 06:40:39,DUNAREA (CT),15°C
9.45,"Automată, Stație meteo ANM",2023-10-06 09:16:06,MEDGIDIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2023-10-06 09:16:16,MANGALIA (CT),15°C
9.47,"Automată, Stație meteo ANM",2023-10-06 09:15:54,HARSOVA (CT),16°C
9.48,"Automată, Stație meteo ANM",2023-10-06 09:15:26,TARGU SECUIESC (CV),10°C
9.49,"Automată, Stație meteo ANM",2023-10-06 09:15:30,INTORSURA BUZAULUI (CV),10°C
9.5,"Automată, Stație meteo ANM",2023-10-06 09:15:26,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.51,"Automată, Stație meteo ANM",2023-10-06 09:15:49,TARGOVISTE (DB),15°C
9.52,"Automată, Stație meteo ANM",2023-10-06 09:15:57,TITU (DB),12°C
9.53,"Automată, Stație meteo ANM",2023-10-06 09:16:14,BECHET (DJ),15°C
9.54,"Automată, Stație meteo ANM",2023-10-06 09:16:10,CALAFAT (DJ),16°C
9.55,"Automată, Stație meteo ANM",2023-10-06 09:16:04,CRAIOVA (DJ),12°C
9.56,"Automată, Stație meteo ANM",2023-10-06 09:15:42,POLOVRAGI (GJ),12°C
9.57,"Automată, Stație meteo ANM",2023-10-06 09:15:47,TARGU LOGRESTI (GJ),8°C
9.58,"Automată, Stație meteo ANM",2023-10-06 09:15:41,TARGU JIU (GJ),9°C
9.59,"Automată, Stație meteo ANM",2023-10-06 09:15:42,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2023-10-06 09:15:36,GALATI (GL),17°C
9.61,"Automată, Stație meteo ANM",2023-10-06 09:15:31,TECUCI (GL),16°C
9.62,"Automată, Stație meteo ANM",2023-10-06 09:16:12,GIURGIU (GR),15°C
9.63,"Automată, Stație meteo ANM",2023-10-06 09:15:26,DEVA (HD),9°C
9.64,"Automată, Stație meteo ANM",2023-10-06 09:15:34,PETROSANI (HD),8°C
9.65,"Automată, Stație meteo ANM",2023-10-06 09:15:21,MIERCUREA CIUC (HR),6°C
9.66,"Automată, Stație meteo ANM",2023-10-06 09:15:21,ODORHEIUL SECUIESC (HR),8°C
9.67,"Automată, Stație meteo ANM",2023-10-06 09:15:19,BUCIN (HR),5°C
9.68,"Automată, Stație meteo ANM",2023-10-06 09:15:58,BUCURESTI AFUMATI (IF),15°C
9.69,"Automată, Stație meteo ANM",2023-10-06 09:16:00,SLOBOZIA (IL),16°C
9.7,"Automată, Stație meteo ANM",2023-10-06 09:15:53,URZICENI (IL),16°C
9.71,"Automată, Stație meteo ANM",2023-10-06 09:16:01,FETESTI (IL),16°C
9.72,"Automată, Stație meteo ANM",2023-10-06 09:15:12,IASI (IS),12°C
9.73,"Automată, Stație meteo ANM",2023-10-06 09:15:07,COTNARI (IS),14°C
9.74,"Manuală, personal C.N.A.I.R.",2023-10-06 06:37:37,ORSOVA (MH),13°C
9.75,"Automată, Stație meteo ANM",2023-10-06 09:15:56,DROBETA TURNU SEVERIN (MH),14°C
9.76,"Automată, Stație meteo ANM",2023-10-06 09:15:05,BAIA MARE (MM),7°C
9.77,"Automată, Stație meteo ANM",2023-10-06 09:15:18,TARGU MURES (MS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2023-10-06 06:16:08,UNGHENI (MS),7°C
9.79,"Automată, Stație meteo ANM",2023-10-06 09:15:14,ROMAN (NT),13°C
9.8,"Automată, Stație meteo ANM",2023-10-06 09:15:13,PIATRA NEAMT (NT),12°C
9.81,"Automată, Stație meteo ANM",2023-10-06 09:15:10,TARGU NEAMT (NT),13°C
9.82,"Automată, Stație meteo ANM",2023-10-06 09:16:01,SLATINA (OT),13°C
9.83,"Automată, Stație meteo ANM",2023-10-06 09:16:07,CARACAL (OT),14°C
9.84,"Automată, Stație meteo ANM",2023-10-06 09:15:50,PLOIESTI (PH),15°C
9.85,"Automată, Stație meteo ANM",2023-10-06 09:15:46,CAMPINA (PH),16°C
9.86,"Automată, Stație meteo ANM",2023-10-06 09:15:32,BOITA (SB),11°C
9.87,"Automată, Stație meteo ANM",2023-10-06 09:15:29,SIBIU (SB),10°C
9.88,"Automată, Stație meteo ANM",2023-10-06 09:15:32,BALEA LAC (SB),3°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-06 06:16:08,SALISTE (SB),9°C
9.9,"Automată, Stație meteo ANM",2023-10-06 09:15:08,ZALAU (SJ),11°C
9.91,"Automată, Stație meteo ANM",2023-10-06 09:15:04,SATU MARE (SM),6°C
9.92,"Automată, Stație meteo ANM",2023-10-06 09:15:03,RADAUTI (SV),12°C
9.93,"Automată, Stație meteo ANM",2023-10-06 09:15:09,POIANA STAMPEI (SV),3°C
9.94,"Automată, Stație meteo ANM",2023-10-06 09:15:06,SUCEAVA (SV),11°C
9.95,"Automată, Stație meteo ANM",2023-10-06 09:15:41,TULCEA (TL),16°C
9.96,"Automată, Stație meteo ANM",2023-10-06 09:15:23,SANNICOLAU MARE (TM),10°C
9.97,"Automată, Stație meteo ANM",2023-10-06 09:15:28,TIMISOARA (TM),9°C
9.98,"Automată, Stație meteo ANM",2023-10-06 09:15:31,LUGOJ (TM),8°C
9.99,"Automată, Stație meteo ANM",2023-10-06 09:15:28,JIMBOLIA (TM),9°C
9.1,"Automată, Stație meteo ANM",2023-10-06 09:16:08,ROSIORII DE VEDE (TR),13°C
9.101,"Automată, Stație meteo ANM",2023-10-06 09:16:15,ZIMNICEA (TR),16°C
9.102,"Automată, Stație meteo ANM",2023-10-06 09:16:11,TURNU MAGURELE (TR),14°C
9.103,"Automată, Stație meteo ANM",2023-10-06 09:16:11,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2023-10-06 09:15:44,RAMNICU VALCEA (VL),14°C
9.105,"Automată, Stație meteo ANM",2023-10-06 09:15:35,OBARSIA LOTRULUI (VL),3°C
9.106,"Automată, Stație meteo ANM",2023-10-06 09:15:52,DRAGASANI (VL),15°C
9.107,"Automată, Stație meteo ANM",2023-10-06 09:15:38,VOINEASA (VL),7°C
9.108,"Automată, Stație meteo ANM",2023-10-06 09:15:30,FOCSANI (VN),17°C
9.109,"Automată, Stație meteo ANM",2023-10-06 09:15:26,ADJUD (VN),14°C
9.11,"Automată, Stație meteo ANM",2023-10-06 09:15:15,NEGRESTI (VASLUI) (VS),12°C
9.111,"Automată, Stație meteo ANM",2023-10-06 09:15:23,BARLAD (VS),14°C
