NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-24 14:45:05,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-02-24 14:45:04,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-02-24 14:45:02,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-02-24 14:45:10,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-02-24 14:45:10,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-02-24 14:45:07,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-02-24 14:30:17,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-02-24 14:45:08,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-02-24 14:45:02,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-02-24 14:30:24,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-02-24 14:45:02,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-02-24 14:30:16,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-02-24 14:45:03,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-02-24 14:45:03,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-02-24 14:45:03,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-02-24 14:30:21,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-02-24 14:45:10,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-24 11:24:13,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-02-24 14:30:19,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-02-24 14:45:11,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-02-24 14:45:03,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-02-24 14:30:16,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-02-24 14:30:19,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-02-24 14:45:06,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-02-24 14:45:08,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-02-24 14:30:16,OLTENITA (CL),-3°C
