NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-24 17:15:20,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2026-06-24 17:15:19,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2026-06-24 17:15:08,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-06-24 17:15:31,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-06-24 17:15:33,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-06-24 17:15:24,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-06-24 17:15:48,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-06-24 17:15:27,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2026-06-24 17:15:11,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2026-06-24 17:16:03,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2026-06-24 17:15:11,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2026-06-24 17:15:47,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2026-06-24 17:15:15,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2026-06-24 17:15:17,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-06-24 17:15:16,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2026-06-24 17:15:58,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2026-06-24 17:15:32,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-24 16:04:28,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2026-06-24 17:15:50,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-06-24 17:15:37,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2026-06-24 17:15:18,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-06-24 17:15:47,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-06-24 17:15:51,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-06-24 17:15:21,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-06-24 17:15:28,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2026-06-24 17:15:46,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2026-06-24 17:15:22,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:40,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:40,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:37,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:40,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2026-06-24 17:15:12,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-06-24 17:15:47,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-06-24 17:15:16,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-06-24 17:15:44,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-06-24 17:15:53,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-06-24 17:15:26,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2026-06-24 17:15:43,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-06-24 17:15:42,MANGALIA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:38,PESTERA (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-06-24 17:15:29,CONSTANTA (CT),25°C
9.42,"Automată, Stație meteo ANM",2026-06-24 17:15:07,ADAMCLISI (CT),21°C
9.43,"Automată, Stație meteo ANM",2026-06-24 17:15:26,CERNAVODA (CT),22°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:38,MIRCEA VODA (CT),24°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:37,TARIVERDE (CT),27°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:40,DUNAREA (CT),20°C
9.47,"Automată, Stație meteo ANM",2026-06-24 17:16:11,AMZACEA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-24 16:51:38,VALEA DACILOR (CT),23°C
9.49,"Automată, Stație meteo ANM",2026-06-24 17:15:39,HARSOVA (CT),31°C
9.5,"Automată, Stație meteo ANM",2026-06-24 17:15:56,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-24 16:04:47,SFANTU GHEORGHE (CV),25°C
