NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-28 15:30:18,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-08-28 15:30:17,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-08-28 15:30:10,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-08-28 15:30:15,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-08-28 15:30:15,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-08-28 15:30:14,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-08-28 15:30:16,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-08-28 15:30:08,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2024-08-28 15:30:10,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2024-08-28 15:30:09,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-08-28 15:30:09,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-08-28 15:30:05,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2024-08-28 15:30:06,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-08-28 15:30:14,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-08-28 15:30:04,BOTOSANI (BT),31°C
9.16,"Automată, Stație meteo ANM",2024-08-28 15:30:05,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2024-08-28 15:30:01,DARABANI (BT),30°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-28 10:44:35,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-08-28 15:30:13,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-08-28 15:30:13,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-08-28 15:30:12,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-08-28 15:30:14,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2024-08-28 15:30:13,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-08-28 15:30:15,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-08-28 15:30:08,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2024-08-28 15:30:19,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-08-28 15:30:19,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-28 11:51:20,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-28 11:51:20,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-28 11:51:17,STEFAN CEL MARE (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-28 11:51:21,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2024-08-28 15:30:15,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2024-08-28 15:30:14,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2024-08-28 15:30:15,BOZOVICI (CS),32°C
9.35,"Automată, Stație meteo ANM",2024-08-28 15:30:16,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2024-08-28 15:30:14,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-08-28 15:30:11,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2024-08-28 15:30:19,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-08-28 15:30:19,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-28 11:51:17,VALEA DACILOR (CT),19°C
9.41,"Automată, Stație meteo ANM",2024-08-28 15:30:18,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-28 11:51:22,DUNAREA (CT),21°C
9.43,"Automată, Stație meteo ANM",2024-08-28 15:30:20,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-08-28 15:30:16,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-08-28 15:30:20,MANGALIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2024-08-28 15:30:19,ADAMCLISI (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-28 11:51:19,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-28 11:51:17,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-28 11:51:18,PESTERA (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-28 11:25:12,SFANTU GHEORGHE (CV),21°C
9.51,"Automată, Stație meteo ANM",2024-08-28 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Automată, Stație meteo ANM",2024-08-28 15:30:11,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2024-08-28 15:30:10,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-08-28 15:30:16,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2024-08-28 15:30:16,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-08-28 15:30:19,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-08-28 15:30:19,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-08-28 15:30:20,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2024-08-28 15:30:14,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-08-28 15:30:14,TARGU JIU (GJ),29°C
9.61,"Automată, Stație meteo ANM",2024-08-28 15:30:15,TARGU LOGRESTI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2024-08-28 15:30:14,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2024-08-28 15:30:13,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2024-08-28 15:30:11,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2024-08-28 15:30:19,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2024-08-28 15:30:10,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-08-28 15:30:11,PETROSANI (HD),26°C
9.68,"Automată, Stație meteo ANM",2024-08-28 15:30:09,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2024-08-28 15:30:08,BUCIN (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-08-28 15:30:09,MIERCUREA CIUC (HR),22°C
9.71,"Automată, Stație meteo ANM",2024-08-28 15:30:17,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2024-08-28 15:30:16,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2024-08-28 15:30:18,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-08-28 15:30:18,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2024-08-28 15:30:06,IASI (IS),28°C
