NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-12 08:16:13,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2024-01-12 08:16:11,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2024-01-12 08:15:28,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2024-01-12 08:15:56,CURTEA DE ARGES (AG),-6°C
9.5,"Automată, Stație meteo ANM",2024-01-12 08:15:54,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-01-12 08:15:47,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2024-01-12 08:16:03,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-01-12 08:15:19,CHISINEU CRIS (AR),-4°C
9.9,"Automată, Stație meteo ANM",2024-01-12 08:15:28,ARAD (AR),-5°C
9.1,"Automată, Stație meteo ANM",2024-01-12 08:15:25,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-01-12 08:15:21,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-01-12 08:15:14,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2024-01-12 08:15:15,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-01-12 08:15:49,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-01-12 08:15:09,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2024-01-12 08:15:10,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-01-12 08:15:03,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-12 04:37:14,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2024-01-12 08:15:41,PREDEAL (BV),-8°C
9.2,"Automată, Stație meteo ANM",2024-01-12 08:15:40,FUNDATA (BV),-10°C
9.21,"Automată, Stație meteo ANM",2024-01-12 08:15:39,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2024-01-12 08:15:48,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-01-12 08:15:42,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-01-12 08:15:57,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2024-01-12 08:15:18,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2024-01-12 08:16:23,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2024-01-12 08:16:18,CALARASI (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-12 05:21:24,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-12 05:21:25,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-12 05:21:20,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-12 05:21:25,DOR MARUNT (CL),-4°C
9.32,"Automată, Stație meteo ANM",2024-01-12 08:15:59,BAILE HERCULANE (CS),-4°C
9.33,"Automată, Stație meteo ANM",2024-01-12 08:15:52,ORAVITA (CS),-6°C
9.34,"Automată, Stație meteo ANM",2024-01-12 08:15:57,BOZOVICI (CS),-7°C
9.35,"Automată, Stație meteo ANM",2024-01-12 08:16:06,MOLDOVA VECHE (CS),-4°C
9.36,"Automată, Stație meteo ANM",2024-01-12 08:15:45,RESITA (CS),-6°C
9.37,"Automată, Stație meteo ANM",2024-01-12 08:15:37,CARANSEBES (CS),-6°C
9.38,"Automată, Stație meteo ANM",2024-01-12 08:16:20,MEDGIDIA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2024-01-12 08:16:26,CONSTANTA (CT),-2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-12 05:21:21,VALEA DACILOR (CT),-3°C
9.41,"Automată, Stație meteo ANM",2024-01-12 08:16:16,CERNAVODA (CT),-4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-12 05:21:26,DUNAREA (CT),-4°C
9.43,"Automată, Stație meteo ANM",2024-01-12 08:16:29,AMZACEA (CT),-2°C
9.44,"Automată, Stație meteo ANM",2024-01-12 08:16:09,HARSOVA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2024-01-12 08:16:31,MANGALIA (CT),-1°C
9.46,"Automată, Stație meteo ANM",2024-01-12 08:16:25,ADAMCLISI (CT),-4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-12 05:21:22,MIRCEA VODA (CT),-3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-12 05:21:20,TARIVERDE (CT),-2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-12 05:21:21,PESTERA (CT),-4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-12 04:14:59,SFANTU GHEORGHE (CV),-3°C
9.51,"Automată, Stație meteo ANM",2024-01-12 08:15:31,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.52,"Automată, Stație meteo ANM",2024-01-12 08:15:33,INTORSURA BUZAULUI (CV),-6°C
9.53,"Automată, Stație meteo ANM",2024-01-12 08:15:29,TARGU SECUIESC (CV),-4°C
9.54,"Automată, Stație meteo ANM",2024-01-12 08:16:05,TARGOVISTE (DB),-4°C
9.55,"Automată, Stație meteo ANM",2024-01-12 08:16:10,TITU (DB),-5°C
9.56,"Automată, Stație meteo ANM",2024-01-12 08:16:17,CRAIOVA (DJ),-4°C
9.57,"Automată, Stație meteo ANM",2024-01-12 08:16:27,CALAFAT (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2024-01-12 08:16:30,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2024-01-12 08:15:53,RANCA (GJ),-8°C
9.6,"Automată, Stație meteo ANM",2024-01-12 08:15:53,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2024-01-12 08:16:02,TARGU LOGRESTI (GJ),-10°C
9.62,"Automată, Stație meteo ANM",2024-01-12 08:15:54,POLOVRAGI (GJ),-5°C
9.63,"Automată, Stație meteo ANM",2024-01-12 08:15:43,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2024-01-12 08:15:34,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2024-01-12 08:16:29,GIURGIU (GR),-3°C
9.66,"Automată, Stație meteo ANM",2024-01-12 08:15:30,DEVA (HD),-5°C
9.67,"Automată, Stație meteo ANM",2024-01-12 08:15:38,PETROSANI (HD),-5°C
9.68,"Automată, Stație meteo ANM",2024-01-12 08:15:24,ODORHEIUL SECUIESC (HR),-5°C
9.69,"Automată, Stație meteo ANM",2024-01-12 08:15:20,BUCIN (HR),-11°C
9.7,"Automată, Stație meteo ANM",2024-01-12 08:15:25,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2024-01-12 08:16:12,BUCURESTI AFUMATI (IF),-3°C
9.72,"Automată, Stație meteo ANM",2024-01-12 08:16:08,URZICENI (IL),-2°C
9.73,"Automată, Stație meteo ANM",2024-01-12 08:16:15,FETESTI (IL),-4°C
9.74,"Automată, Stație meteo ANM",2024-01-12 08:16:13,SLOBOZIA (IL),-4°C
9.75,"Automată, Stație meteo ANM",2024-01-12 08:15:16,IASI (IS),-3°C
9.76,"Automată, Stație meteo ANM",2024-01-12 08:15:11,COTNARI (IS),-3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-12 04:25:59,ORSOVA (MH),-4°C
