NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-31 08:30:13,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-10-31 08:30:13,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-10-31 08:30:04,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-10-31 08:30:20,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-10-31 08:30:21,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-10-31 08:30:16,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-10-31 08:30:30,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-10-31 08:30:18,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-10-31 08:30:06,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-10-31 08:30:41,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-10-31 08:30:07,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-10-31 08:30:28,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-10-31 08:30:10,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-10-31 08:30:12,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-10-31 08:30:12,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-10-31 08:30:38,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-10-31 08:30:21,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-31 06:26:44,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-10-31 08:30:33,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-10-31 08:30:23,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-10-31 08:30:12,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-10-31 08:30:29,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-10-31 08:30:33,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-10-31 08:30:14,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-10-31 08:30:19,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-10-31 08:30:28,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-10-31 08:30:14,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-31 06:47:30,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-31 06:47:30,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-31 06:47:27,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-31 06:47:30,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-10-31 08:30:09,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-10-31 08:30:29,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-10-31 08:30:12,BOZOVICI (CS),5°C
