NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-01 05:00:25,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2026-04-01 05:00:24,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-04-01 05:00:10,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2026-04-01 05:00:37,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2026-04-01 05:00:36,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2026-04-01 05:00:29,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2026-04-01 05:00:56,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2026-04-01 05:00:12,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2026-04-01 05:00:32,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2026-04-01 05:00:13,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2026-04-01 05:01:14,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2026-04-01 05:00:52,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2026-04-01 05:00:19,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2026-04-01 05:00:22,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2026-04-01 05:01:09,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2026-04-01 05:00:37,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2026-04-01 05:00:21,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2026-04-01 05:00:22,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2026-04-01 05:00:40,FUNDATA (BV),0°C
9.2,"Automată, Stație meteo ANM",2026-04-01 05:00:58,PREDEAL (BV),1°C
9.21,"Automată, Stație meteo ANM",2026-04-01 05:00:54,PATARLAGELE (BZ),9°C
9.22,"Automată, Stație meteo ANM",2026-04-01 05:00:26,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2026-04-01 05:00:59,RAMNICU SARAT (BZ),9°C
