NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-14 04:00:34,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2023-09-14 04:00:34,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2023-09-14 04:00:18,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2023-09-14 04:00:29,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2023-09-14 04:00:29,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2023-09-14 04:00:31,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2023-09-14 04:00:27,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-09-14 04:00:17,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2023-09-14 04:00:12,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-09-14 04:00:16,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-09-14 04:00:14,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2023-09-14 04:00:08,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2023-09-14 04:00:08,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-14 04:00:27,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-09-14 04:00:06,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2023-09-14 04:00:03,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2023-09-14 04:00:05,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-09-14 04:00:23,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-09-14 04:00:24,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2023-09-14 04:00:23,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2023-09-14 04:00:25,RAMNICU SARAT (BZ),17°C
9.22,"Automată, Stație meteo ANM",2023-09-14 04:00:29,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2023-09-14 04:00:27,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-09-14 04:00:11,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2023-09-14 04:00:37,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2023-09-14 04:00:39,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2023-09-14 04:00:30,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2023-09-14 04:00:22,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2023-09-14 04:00:25,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2023-09-14 04:00:32,MOLDOVA VECHE (CS),17°C
9.31,"Automată, Stație meteo ANM",2023-09-14 04:00:30,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2023-09-14 04:00:28,ORAVITA (CS),21°C
