NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-10 08:15:17,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-03-10 08:15:16,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-03-10 08:15:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-03-10 08:15:35,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-03-10 08:15:24,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-03-10 08:15:24,CURTEA DE ARGES (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-03-10 08:15:19,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-03-10 08:15:04,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-03-10 08:15:20,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-03-10 08:15:05,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-03-10 08:15:54,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-03-10 08:15:34,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-03-10 08:15:10,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-03-10 08:15:13,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-03-10 08:15:52,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-03-10 08:15:24,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-03-10 08:15:11,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2025-03-10 08:15:38,PREDEAL (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-03-10 08:15:25,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-03-10 04:12:17,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-03-10 08:15:13,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-03-10 08:15:34,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-03-10 08:15:18,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-03-10 08:15:41,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-03-10 08:15:21,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-03-10 08:15:19,CALARASI (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-03-10 08:15:34,OLTENITA (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-10 05:54:51,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-10 05:54:50,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-10 05:54:51,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-10 05:54:49,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-03-10 08:15:12,BOZOVICI (CS),-3°C
9.33,"Automată, Stație meteo ANM",2025-03-10 08:15:34,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-03-10 08:15:33,MOLDOVA VECHE (CS),13°C
9.35,"Automată, Stație meteo ANM",2025-03-10 08:15:20,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-03-10 08:15:43,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-03-10 08:15:07,BAILE HERCULANE (CS),1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-03-10 05:54:52,DUNAREA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2025-03-10 05:54:52,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2025-03-10 08:15:22,CONSTANTA (CT),5°C
9.41,"Automată, Stație meteo ANM",2025-03-10 08:15:20,CERNAVODA (CT),1°C
9.42,"Automată, Stație meteo ANM",2025-03-10 08:15:28,HARSOVA (CT),0°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-10 05:54:48,REMUS OPREANU (CT),3°C
9.44,"Automată, Stație meteo ANM",2025-03-10 08:15:31,MANGALIA (CT),2°C
9.45,"Automată, Stație meteo ANM",2025-03-10 08:15:32,MEDGIDIA (CT),1°C
9.46,"Automată, Stație meteo ANM",2025-03-10 08:15:59,AMZACEA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-10 05:54:47,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-10 05:54:48,VALEA DACILOR (CT),3°C
