NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-24 08:15:22,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-01-24 08:15:21,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-01-24 08:15:05,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-01-24 08:15:27,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-01-24 08:15:29,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-01-24 08:15:25,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-01-24 08:15:43,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-01-24 08:15:25,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-01-24 08:15:08,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-01-24 08:15:52,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-01-24 08:15:09,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-01-24 08:15:38,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-01-24 08:15:16,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-01-24 08:15:18,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-01-24 08:15:17,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-01-24 08:15:49,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-01-24 08:15:28,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-24 04:09:55,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-01-24 08:15:46,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-01-24 08:15:33,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-01-24 08:15:20,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-01-24 08:15:41,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-01-24 08:15:46,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-01-24 08:15:23,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-01-24 08:15:25,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-01-24 08:15:37,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-01-24 08:15:24,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-24 05:53:50,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-24 05:53:50,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-24 05:53:45,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-24 05:53:50,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-01-24 08:15:12,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-01-24 08:15:40,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-01-24 08:15:17,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-01-24 08:15:35,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-01-24 08:15:47,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-01-24 08:15:25,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-01-24 08:15:35,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2025-01-24 08:15:26,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-24 05:53:46,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-01-24 08:15:25,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-24 05:53:50,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2025-01-24 08:15:57,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2025-01-24 08:15:34,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2025-01-24 08:15:35,MANGALIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2025-01-24 08:15:02,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-24 05:53:47,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-24 05:53:45,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-24 05:53:47,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-24 03:59:01,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2025-01-24 08:15:48,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2025-01-24 08:15:34,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2025-01-24 08:15:52,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-01-24 08:15:50,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2025-01-24 08:15:53,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2025-01-24 08:15:26,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-01-24 08:15:24,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-01-24 08:15:15,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2025-01-24 08:15:56,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-01-24 08:15:51,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2025-01-24 08:15:52,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2025-01-24 08:15:46,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-01-24 08:15:34,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2025-01-24 08:15:52,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-01-24 08:15:34,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2025-01-24 08:15:29,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2025-01-24 08:15:42,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2025-01-24 08:15:37,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2025-01-24 08:15:21,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-01-24 08:15:35,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-01-24 08:15:21,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2025-01-24 08:15:53,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2025-01-24 08:15:31,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-01-24 08:15:48,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2025-01-24 08:15:34,IASI (IS),0°C
9.76,"Automată, Stație meteo ANM",2025-01-24 08:15:26,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-24 05:04:50,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2025-01-24 08:15:31,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-01-24 08:15:11,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-24 04:03:23,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2025-01-24 08:15:52,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2025-01-24 08:15:42,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2025-01-24 08:15:52,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-01-24 08:15:47,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2025-01-24 08:15:48,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2025-01-24 08:15:25,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-01-24 08:15:44,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2025-01-24 08:15:24,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-01-24 08:15:13,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-24 08:15:48,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-24 04:03:22,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2025-01-24 08:15:16,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2025-01-24 08:15:55,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2025-01-24 08:15:48,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2025-01-24 08:15:49,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2025-01-24 08:15:46,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-01-24 08:15:45,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-01-24 08:15:53,TULCEA (TL),-1°C
9.99,"Automată, Stație meteo ANM",2025-01-24 08:15:47,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2025-01-24 08:15:52,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-01-24 08:15:35,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2025-01-24 08:15:35,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-01-24 08:15:07,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2025-01-24 08:15:47,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2025-01-24 08:15:53,TURNU MAGURELE (TR),2°C
9.106,"Automată, Stație meteo ANM",2025-01-24 08:15:56,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2025-01-24 08:15:47,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2025-01-24 08:15:36,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-01-24 08:15:30,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2025-01-24 08:15:54,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2025-01-24 08:15:04,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2025-01-24 08:15:32,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2025-01-24 08:15:14,BARLAD (VS),-2°C
9.114,"Automată, Stație meteo ANM",2025-01-24 08:15:36,NEGRESTI (VASLUI) (VS),-2°C
9.115,"Automată, Stație meteo ANM",2025-01-24 08:15:53,VASLUI (VS),-2°C
