NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-16 08:15:14,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-16 08:15:14,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2024-11-16 08:15:02,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-11-16 08:15:20,CURTEA DE ARGES (AG),-6°C
9.5,"Automată, Stație meteo ANM",2024-11-16 08:15:21,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-11-16 08:15:15,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-11-16 08:15:31,PITESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2024-11-16 08:15:18,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-16 08:15:04,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-11-16 08:15:42,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-11-16 08:15:05,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-16 08:15:29,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-11-16 08:15:10,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-11-16 08:15:13,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-11-16 08:15:12,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-16 08:15:39,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-11-16 08:15:20,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-16 04:21:52,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-11-16 08:15:33,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-11-16 08:15:24,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2024-11-16 08:15:13,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-11-16 08:15:30,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-11-16 08:15:34,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-11-16 08:15:14,BUZAU (BZ),0°C
