NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-05 20:15:11,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-02-05 20:15:11,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-02-05 20:15:03,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-02-05 20:15:08,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-02-05 20:15:08,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-02-05 20:15:09,PITESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-02-05 20:15:07,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-02-05 20:15:03,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-02-05 20:15:03,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-02-05 20:15:03,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-02-05 20:15:03,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-02-05 20:15:02,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-02-05 20:15:02,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-02-05 20:15:08,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-02-05 20:15:01,DARABANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-02-05 20:15:02,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-02-05 20:15:01,BOTOSANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-05 16:26:43,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-02-05 20:15:07,BRASOV GHIMBAV (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-02-05 20:15:07,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-02-05 20:15:07,PREDEAL (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-02-05 20:15:07,RAMNICU SARAT (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-02-05 20:15:08,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-02-05 20:15:08,PATARLAGELE (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-02-05 20:15:02,CLUJ-NAPOCA (CJ),10°C
9.26,"Manuală, personal C.N.A.I.R.",2024-02-05 16:34:02,DRAJNA NOUA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-02-05 20:15:11,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-05 16:34:01,DRAGOS VODA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-05 16:34:01,DOR MARUNT (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-05 16:34:01,STEFAN CEL MARE (CL),15°C
9.31,"Automată, Stație meteo ANM",2024-02-05 20:15:12,OLTENITA (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-02-05 20:15:07,RESITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-02-05 20:15:08,BOZOVICI (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-02-05 20:15:08,BAILE HERCULANE (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-02-05 20:15:06,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-02-05 20:15:09,MOLDOVA VECHE (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-02-05 20:15:08,ORAVITA (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-02-05 20:15:12,ADAMCLISI (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-02-05 20:15:11,CERNAVODA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-05 16:34:02,DUNAREA (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-02-05 20:15:10,HARSOVA (CT),13°C
9.42,"Automată, Stație meteo ANM",2024-02-05 20:15:13,MANGALIA (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-05 16:34:01,TARIVERDE (CT),14°C
9.44,"Manuală, personal C.N.A.I.R.",2024-02-05 16:34:01,MIRCEA VODA (CT),15°C
9.45,"Manuală, personal C.N.A.I.R.",2024-02-05 16:34:01,PESTERA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-02-05 20:15:12,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-05 16:34:01,VALEA DACILOR (CT),16°C
9.48,"Automată, Stație meteo ANM",2024-02-05 20:15:12,CONSTANTA (CT),15°C
9.49,"Automată, Stație meteo ANM",2024-02-05 20:15:04,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-05 16:02:34,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2024-02-05 20:15:04,INTORSURA BUZAULUI (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-02-05 20:15:04,TARGU SECUIESC (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-02-05 20:15:09,TARGOVISTE (DB),13°C
9.54,"Automată, Stație meteo ANM",2024-02-05 20:15:10,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-02-05 20:15:11,CRAIOVA (DJ),13°C
9.56,"Automată, Stație meteo ANM",2024-02-05 20:15:12,CALAFAT (DJ),15°C
