NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-19 09:15:13,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-07-19 09:15:13,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-07-19 09:15:07,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-07-19 09:15:11,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-07-19 09:15:11,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-07-19 09:15:10,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-07-19 09:15:12,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-07-19 09:15:06,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-07-19 09:15:07,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-07-19 09:15:06,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-07-19 09:15:06,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-07-19 09:15:03,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-07-19 09:15:03,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-07-19 09:15:11,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-07-19 09:15:02,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-07-19 09:15:02,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-07-19 09:15:02,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-19 07:11:19,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-07-19 09:15:10,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-07-19 09:15:10,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-07-19 09:15:10,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-07-19 09:15:11,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-07-19 09:15:10,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-07-19 09:15:12,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-07-19 09:15:05,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-07-19 09:15:15,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-07-19 09:15:14,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-19 06:34:32,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-19 06:34:32,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-19 06:34:32,STEFAN CEL MARE (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-19 06:34:32,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2024-07-19 09:15:12,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-07-19 09:15:11,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-07-19 09:15:12,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2024-07-19 09:15:12,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-07-19 09:15:10,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-07-19 09:15:10,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2024-07-19 09:15:16,MANGALIA (CT),30°C
9.39,"Automată, Stație meteo ANM",2024-07-19 09:15:15,ADAMCLISI (CT),27°C
9.4,"Automată, Stație meteo ANM",2024-07-19 09:15:16,AMZACEA (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-07-19 09:15:15,CONSTANTA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-19 06:34:32,PESTERA (CT),25°C
9.43,"Automată, Stație meteo ANM",2024-07-19 09:15:14,CERNAVODA (CT),27°C
9.44,"Automată, Stație meteo ANM",2024-07-19 09:15:15,MEDGIDIA (CT),28°C
9.45,"Automată, Stație meteo ANM",2024-07-19 09:15:12,HARSOVA (CT),27°C
9.46,"Manuală, personal C.N.A.I.R.",2024-07-19 06:34:33,DUNAREA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-19 07:11:40,SFANTU GHEORGHE (CV),18°C
9.48,"Automată, Stație meteo ANM",2024-07-19 09:15:07,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.49,"Automată, Stație meteo ANM",2024-07-19 09:15:09,INTORSURA BUZAULUI (CV),20°C
9.5,"Automată, Stație meteo ANM",2024-07-19 09:15:07,TARGU SECUIESC (CV),24°C
9.51,"Automată, Stație meteo ANM",2024-07-19 09:15:13,TITU (DB),25°C
9.52,"Automată, Stație meteo ANM",2024-07-19 09:15:12,TARGOVISTE (DB),25°C
9.53,"Automată, Stație meteo ANM",2024-07-19 09:15:14,CRAIOVA (DJ),26°C
9.54,"Automată, Stație meteo ANM",2024-07-19 09:15:15,CALAFAT (DJ),26°C
9.55,"Automată, Stație meteo ANM",2024-07-19 09:15:16,BECHET (DJ),25°C
9.56,"Automată, Stație meteo ANM",2024-07-19 09:15:11,RANCA (GJ),19°C
9.57,"Automată, Stație meteo ANM",2024-07-19 09:15:11,TARGU JIU (GJ),26°C
9.58,"Automată, Stație meteo ANM",2024-07-19 09:15:11,POLOVRAGI (GJ),26°C
9.59,"Automată, Stație meteo ANM",2024-07-19 09:15:12,TARGU LOGRESTI (GJ),24°C
9.6,"Automată, Stație meteo ANM",2024-07-19 09:15:10,GALATI (GL),27°C
9.61,"Automată, Stație meteo ANM",2024-07-19 09:15:09,TECUCI (GL),27°C
9.62,"Automată, Stație meteo ANM",2024-07-19 09:15:15,GIURGIU (GR),27°C
9.63,"Automată, Stație meteo ANM",2024-07-19 09:15:07,DEVA (HD),23°C
9.64,"Automată, Stație meteo ANM",2024-07-19 09:15:10,PETROSANI (HD),19°C
9.65,"Automată, Stație meteo ANM",2024-07-19 09:15:06,MIERCUREA CIUC (HR),20°C
9.66,"Automată, Stație meteo ANM",2024-07-19 09:15:06,ODORHEIUL SECUIESC (HR),23°C
9.67,"Automată, Stație meteo ANM",2024-07-19 09:15:06,BUCIN (HR),17°C
9.68,"Automată, Stație meteo ANM",2024-07-19 09:15:13,BUCURESTI AFUMATI (IF),28°C
9.69,"Automată, Stație meteo ANM",2024-07-19 09:15:14,FETESTI (IL),28°C
9.7,"Automată, Stație meteo ANM",2024-07-19 09:15:14,SLOBOZIA (IL),28°C
9.71,"Automată, Stație meteo ANM",2024-07-19 09:15:12,URZICENI (IL),27°C
9.72,"Automată, Stație meteo ANM",2024-07-19 09:15:02,COTNARI (IS),23°C
