NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-06 03:15:27,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-11-06 03:15:26,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-11-06 03:15:08,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-11-06 03:15:39,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-11-06 03:15:37,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-11-06 03:15:58,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-11-06 03:15:31,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-11-06 03:15:12,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-11-06 03:15:34,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-11-06 03:16:21,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-11-06 03:15:13,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-11-06 03:15:54,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-11-06 03:15:20,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-11-06 03:15:23,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-11-06 03:16:13,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-11-06 03:15:38,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-11-06 03:15:22,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2025-11-06 03:15:24,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-11-06 03:16:01,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-11-06 03:15:43,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-11-06 03:16:03,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2025-11-06 03:15:28,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-11-06 03:15:56,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-11-06 03:15:35,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2025-11-06 03:15:29,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2025-11-06 03:15:54,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-11-06 03:15:23,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2025-11-06 03:15:33,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2025-11-06 03:16:04,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2025-11-06 03:15:52,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2025-11-06 03:15:16,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2025-11-06 03:15:55,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-11-06 03:15:05,ADAMCLISI (CT),8°C
9.34,"Automată, Stație meteo ANM",2025-11-06 03:15:49,MANGALIA (CT),10°C
9.35,"Automată, Stație meteo ANM",2025-11-06 03:15:46,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2025-11-06 03:15:33,CERNAVODA (CT),8°C
9.37,"Automată, Stație meteo ANM",2025-11-06 03:15:36,CONSTANTA (CT),11°C
9.38,"Automată, Stație meteo ANM",2025-11-06 03:15:50,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-11-06 03:16:31,AMZACEA (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-11-06 03:16:22,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2025-11-06 03:15:47,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2025-11-06 03:16:08,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.43,"Automată, Stație meteo ANM",2025-11-06 03:16:16,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2025-11-06 03:16:25,TITU (DB),9°C
9.45,"Automată, Stație meteo ANM",2025-11-06 03:15:37,CRAIOVA (DJ),7°C
9.46,"Automată, Stație meteo ANM",2025-11-06 03:15:19,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2025-11-06 03:15:28,CALAFAT (DJ),10°C
9.48,"Automată, Stație meteo ANM",2025-11-06 03:16:17,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2025-11-06 03:16:00,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2025-11-06 03:16:31,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2025-11-06 03:16:18,TARGU LOGRESTI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2025-11-06 03:16:23,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2025-11-06 03:15:44,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2025-11-06 03:15:45,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2025-11-06 03:15:40,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2025-11-06 03:15:57,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2025-11-06 03:15:51,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2025-11-06 03:15:53,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2025-11-06 03:15:25,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2025-11-06 03:15:26,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2025-11-06 03:15:42,FETESTI (IL),8°C
9.62,"Automată, Stație meteo ANM",2025-11-06 03:16:12,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2025-11-06 03:16:28,URZICENI (IL),9°C
9.64,"Automată, Stație meteo ANM",2025-11-06 03:15:46,IASI (IS),9°C
9.65,"Automată, Stație meteo ANM",2025-11-06 03:15:36,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2025-11-06 03:15:41,DROBETA TURNU SEVERIN (MH),8°C
9.67,"Automată, Stație meteo ANM",2025-11-06 03:15:14,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2025-11-06 03:16:19,TARGU MURES (MS),2°C
9.69,"Automată, Stație meteo ANM",2025-11-06 03:16:20,TARGU NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2025-11-06 03:15:58,PIATRA NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2025-11-06 03:16:05,ROMAN (NT),8°C
9.72,"Automată, Stație meteo ANM",2025-11-06 03:16:10,SLATINA (OT),7°C
9.73,"Automată, Stație meteo ANM",2025-11-06 03:15:32,CARACAL (OT),9°C
9.74,"Automată, Stație meteo ANM",2025-11-06 03:15:30,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2025-11-06 03:15:59,PLOIESTI (PH),8°C
9.76,"Automată, Stație meteo ANM",2025-11-06 03:15:21,BOITA (SB),6°C
9.77,"Automată, Stație meteo ANM",2025-11-06 03:15:17,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2025-11-06 03:16:10,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2025-11-06 03:16:29,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2025-11-06 03:16:08,SATU MARE (SM),0°C
9.81,"Automată, Stație meteo ANM",2025-11-06 03:16:01,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2025-11-06 03:15:59,POIANA STAMPEI (SV),4°C
9.83,"Automată, Stație meteo ANM",2025-11-06 03:16:14,SUCEAVA (SV),7°C
9.84,"Automată, Stație meteo ANM",2025-11-06 03:16:25,TULCEA (TL),5°C
9.85,"Automată, Stație meteo ANM",2025-11-06 03:16:07,SANNICOLAU MARE (TM),4°C
