NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-30 14:30:31,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2023-12-30 14:30:31,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-12-30 14:30:15,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2023-12-30 14:30:26,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-12-30 14:30:26,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-12-30 14:30:22,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-12-30 14:30:27,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2023-12-30 14:30:11,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-12-30 14:30:14,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2023-12-30 14:30:12,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-12-30 14:30:11,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2023-12-30 14:30:07,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2023-12-30 14:30:07,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-12-30 14:30:22,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2023-12-30 14:30:04,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2023-12-30 14:30:06,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2023-12-30 14:30:01,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-30 11:08:13,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2023-12-30 14:30:21,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2023-12-30 14:30:21,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-12-30 14:30:20,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2023-12-30 14:30:22,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2023-12-30 14:30:21,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2023-12-30 14:30:26,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2023-12-30 14:30:10,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2023-12-30 14:30:35,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2023-12-30 14:30:33,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-30 11:59:44,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-30 11:59:45,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-30 11:59:38,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-30 11:59:46,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2023-12-30 14:30:27,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2023-12-30 14:30:24,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-12-30 14:30:26,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2023-12-30 14:30:29,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2023-12-30 14:30:21,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2023-12-30 14:30:19,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2023-12-30 14:30:34,MEDGIDIA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-30 11:59:38,TARIVERDE (CT),8°C
9.4,"Automată, Stație meteo ANM",2023-12-30 14:30:37,AMZACEA (CT),14°C
9.41,"Automată, Stație meteo ANM",2023-12-30 14:30:36,CONSTANTA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-30 11:59:39,VALEA DACILOR (CT),8°C
9.43,"Automată, Stație meteo ANM",2023-12-30 14:30:32,CERNAVODA (CT),11°C
9.44,"Automată, Stație meteo ANM",2023-12-30 14:30:36,ADAMCLISI (CT),13°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-30 11:59:40,PESTERA (CT),8°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-30 11:59:46,DUNAREA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-30 11:59:41,MIRCEA VODA (CT),7°C
9.48,"Automată, Stație meteo ANM",2023-12-30 14:30:38,MANGALIA (CT),12°C
9.49,"Automată, Stație meteo ANM",2023-12-30 14:30:30,HARSOVA (CT),9°C
9.5,"Automată, Stație meteo ANM",2023-12-30 14:30:16,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.51,"Automată, Stație meteo ANM",2023-12-30 14:30:16,INTORSURA BUZAULUI (CV),1°C
9.52,"Automată, Stație meteo ANM",2023-12-30 14:30:15,TARGU SECUIESC (CV),2°C
9.53,"Automată, Stație meteo ANM",2023-12-30 14:30:27,TARGOVISTE (DB),14°C
9.54,"Automată, Stație meteo ANM",2023-12-30 14:30:30,TITU (DB),12°C
9.55,"Automată, Stație meteo ANM",2023-12-30 14:30:37,BECHET (DJ),16°C
9.56,"Automată, Stație meteo ANM",2023-12-30 14:30:32,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2023-12-30 14:30:36,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2023-12-30 14:30:25,RANCA (GJ),5°C
9.59,"Automată, Stație meteo ANM",2023-12-30 14:30:25,TARGU JIU (GJ),12°C
9.6,"Automată, Stație meteo ANM",2023-12-30 14:30:27,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2023-12-30 14:30:25,POLOVRAGI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2023-12-30 14:30:17,TECUCI (GL),5°C
9.63,"Automată, Stație meteo ANM",2023-12-30 14:30:21,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2023-12-30 14:30:37,GIURGIU (GR),13°C
9.65,"Automată, Stație meteo ANM",2023-12-30 14:30:20,PETROSANI (HD),7°C
9.66,"Automată, Stație meteo ANM",2023-12-30 14:30:15,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2023-12-30 14:30:11,BUCIN (HR),0°C
9.68,"Automată, Stație meteo ANM",2023-12-30 14:30:12,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2023-12-30 14:30:12,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2023-12-30 14:30:31,BUCURESTI AFUMATI (IF),11°C
9.71,"Automată, Stație meteo ANM",2023-12-30 14:30:32,FETESTI (IL),11°C
9.72,"Automată, Stație meteo ANM",2023-12-30 14:30:30,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2023-12-30 14:30:31,SLOBOZIA (IL),9°C
9.74,"Automată, Stație meteo ANM",2023-12-30 14:30:07,IASI (IS),8°C
9.75,"Automată, Stație meteo ANM",2023-12-30 14:30:06,COTNARI (IS),11°C
9.76,"Manuală, personal C.N.A.I.R.",2023-12-30 11:12:36,ORSOVA (MH),6°C
9.77,"Automată, Stație meteo ANM",2023-12-30 14:30:30,DROBETA TURNU SEVERIN (MH),16°C
9.78,"Automată, Stație meteo ANM",2023-12-30 14:30:03,BAIA MARE (MM),7°C
9.79,"Automată, Stație meteo ANM",2023-12-30 14:30:11,TARGU MURES (MS),2°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-30 11:20:41,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2023-12-30 14:30:08,PIATRA NEAMT (NT),13°C
9.82,"Automată, Stație meteo ANM",2023-12-30 14:30:07,TARGU NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2023-12-30 14:30:09,ROMAN (NT),9°C
9.84,"Automată, Stație meteo ANM",2023-12-30 14:30:35,CARACAL (OT),13°C
9.85,"Automată, Stație meteo ANM",2023-12-30 14:30:32,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2023-12-30 14:30:29,PLOIESTI (PH),13°C
9.87,"Automată, Stație meteo ANM",2023-12-30 14:30:26,CAMPINA (PH),14°C
9.88,"Automată, Stație meteo ANM",2023-12-30 14:30:19,BALEA LAC (SB),-3°C
9.89,"Automată, Stație meteo ANM",2023-12-30 14:30:16,SIBIU (SB),7°C
9.9,"Manuală, personal C.N.A.I.R.",2023-12-30 11:20:40,SALISTE (SB),5°C
9.91,"Automată, Stație meteo ANM",2023-12-30 14:30:18,BOITA (SB),5°C
9.92,"Automată, Stație meteo ANM",2023-12-30 14:30:06,ZALAU (SJ),7°C
9.93,"Automată, Stație meteo ANM",2023-12-30 14:30:02,SATU MARE (SM),9°C
9.94,"Automată, Stație meteo ANM",2023-12-30 14:30:05,SUCEAVA (SV),11°C
9.95,"Automată, Stație meteo ANM",2023-12-30 14:30:02,RADAUTI (SV),12°C
9.96,"Automată, Stație meteo ANM",2023-12-30 14:30:06,POIANA STAMPEI (SV),5°C
9.97,"Automată, Stație meteo ANM",2023-12-30 14:30:23,TULCEA (TL),9°C
9.98,"Automată, Stație meteo ANM",2023-12-30 14:30:13,SANNICOLAU MARE (TM),12°C
9.99,"Automată, Stație meteo ANM",2023-12-30 14:30:16,TIMISOARA (TM),8°C
9.1,"Automată, Stație meteo ANM",2023-12-30 14:30:17,LUGOJ (TM),9°C
9.101,"Automată, Stație meteo ANM",2023-12-30 14:30:16,JIMBOLIA (TM),12°C
9.102,"Automată, Stație meteo ANM",2023-12-30 14:30:36,ALEXANDRIA (TR),12°C
9.103,"Automată, Stație meteo ANM",2023-12-30 14:30:35,ROSIORII DE VEDE (TR),11°C
9.104,"Automată, Stație meteo ANM",2023-12-30 14:30:36,TURNU MAGURELE (TR),14°C
9.105,"Automată, Stație meteo ANM",2023-12-30 14:30:37,ZIMNICEA (TR),15°C
9.106,"Automată, Stație meteo ANM",2023-12-30 14:30:26,RAMNICU VALCEA (VL),12°C
9.107,"Automată, Stație meteo ANM",2023-12-30 14:30:20,OBARSIA LOTRULUI (VL),4°C
9.108,"Automată, Stație meteo ANM",2023-12-30 14:30:30,DRAGASANI (VL),12°C
9.109,"Automată, Stație meteo ANM",2023-12-30 14:30:22,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2023-12-30 14:30:15,ADJUD (VN),12°C
9.111,"Automată, Stație meteo ANM",2023-12-30 14:30:17,FOCSANI (VN),8°C
9.112,"Automată, Stație meteo ANM",2023-12-30 14:30:12,BARLAD (VS),9°C
9.113,"Automată, Stație meteo ANM",2023-12-30 14:30:10,NEGRESTI (VASLUI) (VS),9°C
9.114,"Automată, Stație meteo ANM",2023-12-30 14:30:11,VASLUI (VS),8°C
