NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-14 20:15:07,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-14 20:15:06,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-12-14 20:30:02,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-12-14 20:15:14,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-12-14 20:15:15,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-12-14 20:15:07,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-12-14 20:15:21,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-14 20:15:09,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-14 20:30:03,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-12-14 20:15:24,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-14 20:30:03,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-14 20:15:19,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-14 20:15:03,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-14 20:15:05,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-12-14 20:15:04,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-12-14 20:15:24,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-14 20:15:14,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-14 16:12:20,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-14 20:15:21,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-14 20:15:17,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-12-14 20:15:06,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-12-14 20:15:20,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-12-14 20:15:22,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-12-14 20:15:07,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-12-14 20:15:10,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-12-14 20:15:19,OLTENITA (CL),2°C
