NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-20 03:16:13,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2023-11-20 03:16:11,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2023-11-20 03:15:31,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-11-20 03:15:51,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2023-11-20 03:15:53,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-11-20 03:16:06,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-11-20 03:15:43,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2023-11-20 03:15:30,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2023-11-20 03:15:26,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2023-11-20 03:15:29,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2023-11-20 03:15:27,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-11-20 03:15:18,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2023-11-20 03:15:18,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-11-20 03:15:45,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2023-11-20 03:15:16,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2023-11-20 03:15:05,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2023-11-20 03:15:14,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2023-11-20 03:15:40,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-11-20 03:15:41,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-11-20 03:15:40,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-11-20 03:15:41,RAMNICU SARAT (BZ),0°C
9.22,"Automată, Stație meteo ANM",2023-11-20 03:15:54,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-11-20 03:15:44,PATARLAGELE (BZ),0°C
9.24,"Automată, Stație meteo ANM",2023-11-20 03:15:25,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2023-11-20 03:16:16,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2023-11-20 03:16:18,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2023-11-20 03:16:03,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2023-11-20 03:15:38,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2023-11-20 03:15:42,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2023-11-20 03:16:08,MOLDOVA VECHE (CS),6°C
9.31,"Automată, Stație meteo ANM",2023-11-20 03:16:05,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2023-11-20 03:15:47,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2023-11-20 03:16:19,ADAMCLISI (CT),0°C
9.34,"Automată, Stație meteo ANM",2023-11-20 03:16:27,MANGALIA (CT),2°C
9.35,"Automată, Stație meteo ANM",2023-11-20 03:16:09,HARSOVA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2023-11-20 03:16:15,CERNAVODA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2023-11-20 03:16:20,CONSTANTA (CT),0°C
9.38,"Automată, Stație meteo ANM",2023-11-20 03:16:17,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2023-11-20 03:16:24,AMZACEA (CT),0°C
9.4,"Automată, Stație meteo ANM",2023-11-20 03:15:31,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2023-11-20 03:15:35,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2023-11-20 03:15:33,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2023-11-20 03:16:06,TARGOVISTE (DB),-4°C
9.44,"Automată, Stație meteo ANM",2023-11-20 03:16:11,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2023-11-20 03:16:16,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2023-11-20 03:16:25,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2023-11-20 03:16:21,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2023-11-20 03:15:47,TARGU JIU (GJ),-1°C
9.49,"Automată, Stație meteo ANM",2023-11-20 03:15:50,POLOVRAGI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2023-11-20 03:15:49,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2023-11-20 03:16:05,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2023-11-20 03:15:36,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2023-11-20 03:15:42,GALATI (GL),0°C
9.54,"Automată, Stație meteo ANM",2023-11-20 03:16:23,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2023-11-20 03:15:32,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2023-11-20 03:15:39,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2023-11-20 03:15:28,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2023-11-20 03:15:28,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2023-11-20 03:15:27,BUCIN (HR),-4°C
9.6,"Automată, Stație meteo ANM",2023-11-20 03:16:12,BUCURESTI AFUMATI (IF),-1°C
9.61,"Automată, Stație meteo ANM",2023-11-20 03:16:15,FETESTI (IL),-1°C
