NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-22 03:45:17,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-08-22 03:45:16,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-08-22 03:45:05,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-08-22 03:45:28,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-08-22 03:45:27,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-08-22 03:45:20,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-08-22 03:45:38,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-08-22 03:45:06,ARAD (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-08-22 03:45:23,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-08-22 03:45:07,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-08-22 03:45:46,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-08-22 03:45:36,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-08-22 03:45:11,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-08-22 03:45:13,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-08-22 03:45:44,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-08-22 03:45:28,DARABANI (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-08-22 03:45:12,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2026-08-22 03:45:14,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-08-22 03:45:31,FUNDATA (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-08-22 03:45:39,PREDEAL (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-08-22 03:45:37,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-08-22 03:45:17,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-08-22 03:45:40,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-08-22 03:45:24,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2026-08-22 03:45:36,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-08-22 03:45:19,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2026-08-22 03:45:37,ORAVITA (CS),31°C
9.28,"Automată, Stație meteo ANM",2026-08-22 03:45:13,BOZOVICI (CS),20°C
9.29,"Automată, Stație meteo ANM",2026-08-22 03:45:35,MOLDOVA VECHE (CS),32°C
9.3,"Automată, Stație meteo ANM",2026-08-22 03:45:21,CARANSEBES (CS),29°C
9.31,"Automată, Stație meteo ANM",2026-08-22 03:45:09,BAILE HERCULANE (CS),28°C
9.32,"Automată, Stație meteo ANM",2026-08-22 03:45:41,RESITA (CS),31°C
9.33,"Automată, Stație meteo ANM",2026-08-22 03:45:34,MEDGIDIA (CT),18°C
9.34,"Automată, Stație meteo ANM",2026-08-22 03:45:22,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2026-08-22 03:45:25,CONSTANTA (CT),23°C
9.36,"Automată, Stație meteo ANM",2026-08-22 03:45:34,MANGALIA (CT),24°C
9.37,"Automată, Stație meteo ANM",2026-08-22 03:45:51,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-08-22 03:45:32,HARSOVA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-08-22 03:45:04,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-08-22 03:45:43,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.41,"Automată, Stație meteo ANM",2026-08-22 03:45:47,TARGU SECUIESC (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-08-22 03:45:33,INTORSURA BUZAULUI (CV),15°C
9.43,"Automată, Stație meteo ANM",2026-08-22 03:45:45,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2026-08-22 03:45:48,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2026-08-22 03:45:11,BECHET (DJ),23°C
9.46,"Automată, Stație meteo ANM",2026-08-22 03:45:18,CALAFAT (DJ),26°C
9.47,"Automată, Stație meteo ANM",2026-08-22 03:45:27,CRAIOVA (DJ),24°C
9.48,"Automată, Stație meteo ANM",2026-08-22 03:45:45,TARGU JIU (GJ),25°C
