NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-26 09:15:20,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-04-26 09:15:20,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-04-26 09:15:10,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-04-26 09:15:17,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-04-26 09:15:16,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-04-26 09:15:15,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-04-26 09:15:18,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-04-26 09:15:07,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-04-26 09:15:10,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-04-26 09:15:09,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-04-26 09:15:08,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-04-26 09:15:05,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-04-26 09:15:05,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-04-26 09:15:15,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-04-26 09:15:02,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-04-26 09:15:04,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-04-26 09:15:01,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-26 06:49:52,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-04-26 09:15:14,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-04-26 09:15:14,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-04-26 09:15:13,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-04-26 09:15:15,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-04-26 09:15:14,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-04-26 09:15:17,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-04-26 09:15:07,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-04-26 09:15:21,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-04-26 09:15:21,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-26 06:37:55,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-26 06:37:55,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-26 06:37:55,STEFAN CEL MARE (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-26 06:37:55,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-04-26 09:15:18,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-04-26 09:15:16,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-04-26 09:15:17,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-04-26 09:15:19,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-04-26 09:15:14,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-04-26 09:15:13,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-04-26 09:15:21,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-04-26 09:15:22,AMZACEA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-26 06:37:55,TARIVERDE (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-04-26 09:15:21,CONSTANTA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-26 06:37:55,PESTERA (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-04-26 09:15:20,CERNAVODA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-04-26 09:15:21,ADAMCLISI (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-04-26 09:15:22,MANGALIA (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2024-04-26 06:37:55,DUNAREA (CT),10°C
9.47,"Automată, Stație meteo ANM",2024-04-26 09:15:19,HARSOVA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-26 06:37:55,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-26 07:13:27,SFANTU GHEORGHE (CV),6°C
9.5,"Automată, Stație meteo ANM",2024-04-26 09:15:11,INTORSURA BUZAULUI (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-04-26 09:15:10,TARGU SECUIESC (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-04-26 09:15:11,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-04-26 09:15:20,TITU (DB),11°C
9.54,"Automată, Stație meteo ANM",2024-04-26 09:15:18,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-04-26 09:15:20,CRAIOVA (DJ),7°C
9.56,"Automată, Stație meteo ANM",2024-04-26 09:15:21,CALAFAT (DJ),11°C
9.57,"Automată, Stație meteo ANM",2024-04-26 09:15:22,BECHET (DJ),10°C
9.58,"Automată, Stație meteo ANM",2024-04-26 09:15:18,TARGU LOGRESTI (GJ),7°C
9.59,"Automată, Stație meteo ANM",2024-04-26 09:15:16,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2024-04-26 09:15:16,TARGU JIU (GJ),6°C
