NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-12 20:15:13,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-02-12 20:15:13,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-02-12 20:15:04,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-02-12 20:15:12,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-02-12 20:15:11,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-02-12 20:15:11,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-02-12 20:15:09,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-02-12 20:15:04,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-02-12 20:15:03,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-02-12 20:15:03,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-02-12 20:15:03,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-02-12 20:15:02,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-02-12 20:15:02,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-02-12 20:15:09,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-02-12 20:15:02,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-02-12 20:15:01,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-02-12 20:15:01,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-02-12 20:15:09,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-02-12 20:15:08,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-12 16:34:10,BRASOV (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-02-12 20:15:08,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-02-12 20:15:09,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-02-12 20:15:11,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-02-12 20:15:09,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-02-12 20:15:02,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-02-12 20:15:13,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-02-12 20:15:14,OLTENITA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-12 16:51:22,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-12 16:51:22,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-12 16:51:22,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-12 16:51:22,DOR MARUNT (CL),15°C
