NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-20 11:45:24,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-06-20 11:45:23,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-06-20 11:45:08,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-06-20 11:45:33,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-06-20 11:45:34,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-06-20 11:45:28,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-06-20 11:45:55,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-06-20 11:45:30,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-06-20 11:45:11,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-06-20 11:45:13,BACAU (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-06-20 11:46:16,TARGU OCNA (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-06-20 11:45:50,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-06-20 11:45:18,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-06-20 11:45:20,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-06-20 11:45:19,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-06-20 11:46:11,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-06-20 11:45:33,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-20 11:16:13,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-06-20 11:45:58,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-06-20 11:45:37,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-06-20 11:45:21,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-06-20 11:45:59,RAMNICU SARAT (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-06-20 11:45:24,BUZAU (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-06-20 11:45:52,PATARLAGELE (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-06-20 11:45:30,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-06-20 11:45:26,CALARASI (CL),27°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-20 11:45:42,DRAJNA NOUA (CL),27°C
9.28,"Automată, Stație meteo ANM",2026-06-20 11:45:49,OLTENITA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-20 11:45:42,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-20 11:45:38,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-20 11:45:43,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2026-06-20 11:45:19,BOZOVICI (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-06-20 11:45:45,MOLDOVA VECHE (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-06-20 11:45:15,BAILE HERCULANE (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-06-20 11:46:03,RESITA (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-06-20 11:45:29,CARANSEBES (CS),26°C
9.37,"Automată, Stație meteo ANM",2026-06-20 11:45:51,ORAVITA (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-06-20 11:45:06,ADAMCLISI (CT),27°C
9.39,"Manuală, personal C.N.A.I.R.",2026-06-20 11:45:40,PESTERA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-20 07:03:55,VALU LUI TRAIAN (CT),14°C
9.41,"Automată, Stație meteo ANM",2026-06-20 11:45:31,CONSTANTA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-20 11:45:41,CERNAVODA (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-20 11:45:39,VALEA DACILOR (CT),27°C
9.44,"Automată, Stație meteo ANM",2026-06-20 11:46:24,AMZACEA (CT),28°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-20 11:45:39,TARIVERDE (CT),29°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-20 11:45:43,DUNAREA (CT),26°C
