NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-07 10:00:27,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2026-04-07 10:00:27,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-04-07 10:00:13,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2026-04-07 10:00:39,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2026-04-07 10:00:41,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2026-04-07 10:00:31,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2026-04-07 10:01:01,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2026-04-07 10:00:33,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2026-04-07 10:00:15,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2026-04-07 10:01:21,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2026-04-07 10:00:15,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2026-04-07 10:00:58,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2026-04-07 10:00:21,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2026-04-07 10:00:24,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2026-04-07 10:00:22,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2026-04-07 10:01:16,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2026-04-07 10:00:40,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-07 06:59:10,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-04-07 10:01:05,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2026-04-07 10:00:48,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-04-07 10:00:24,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2026-04-07 10:00:59,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2026-04-07 10:01:07,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2026-04-07 10:00:28,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2026-04-07 10:00:34,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2026-04-07 10:00:57,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2026-04-07 10:00:30,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-07 06:53:15,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-07 06:53:14,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-07 06:53:16,STEFAN VODA (CL),8°C
