NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-03 10:45:12,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-05-03 10:45:12,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-05-03 10:45:06,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2026-05-03 10:45:19,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2026-05-03 10:45:20,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-05-03 10:45:14,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-05-03 10:45:36,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2026-05-03 10:45:15,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2026-05-03 10:45:06,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-05-03 10:45:49,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-05-03 10:45:07,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-05-03 10:45:33,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2026-05-03 10:45:09,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-05-03 10:45:10,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-05-03 10:45:10,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-05-03 10:45:45,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-05-03 10:45:20,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-03 06:34:33,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2026-05-03 10:45:38,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-05-03 10:45:25,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-05-03 10:45:10,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2026-05-03 10:45:34,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-05-03 10:45:40,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-05-03 10:45:12,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2026-05-03 10:45:15,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2026-05-03 10:45:32,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2026-05-03 10:45:13,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-03 07:01:23,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-03 07:01:23,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-03 07:01:24,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-03 07:01:22,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2026-05-03 10:45:08,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2026-05-03 10:45:33,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2026-05-03 10:45:10,BOZOVICI (CS),11°C
