NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-06 09:15:12,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-04-06 09:15:12,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-04-06 09:15:06,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-04-06 09:15:11,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-04-06 09:15:10,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-04-06 09:15:11,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-04-06 09:15:10,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-04-06 09:15:06,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-04-06 09:15:04,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-04-06 09:15:05,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-04-06 09:15:06,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-04-06 09:15:02,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-04-06 09:15:02,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-04-06 09:15:10,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-04-06 09:15:01,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-04-06 09:15:01,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-04-06 09:15:01,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-04-06 09:15:09,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-04-06 09:15:09,FUNDATA (BV),8°C
9.2,"Manuală, personal C.N.A.I.R.",2024-04-06 07:12:50,BRASOV (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-04-06 09:15:09,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-04-06 09:15:10,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-04-06 09:15:11,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-04-06 09:15:09,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-04-06 09:15:03,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-04-06 09:15:14,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-04-06 09:15:15,OLTENITA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-06 07:01:23,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-06 07:01:23,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-06 07:01:23,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-06 07:01:23,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-04-06 09:15:11,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-04-06 09:15:10,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-04-06 09:15:11,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-04-06 09:15:08,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-04-06 09:15:09,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-04-06 09:15:11,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2024-04-06 07:01:23,DUNAREA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2024-04-06 07:01:23,TARIVERDE (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-04-06 09:15:15,CONSTANTA (CT),15°C
9.41,"Automată, Stație meteo ANM",2024-04-06 09:15:14,CERNAVODA (CT),15°C
9.42,"Automată, Stație meteo ANM",2024-04-06 09:15:12,HARSOVA (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2024-04-06 07:01:22,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-04-06 09:15:16,MANGALIA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-04-06 09:15:15,MEDGIDIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2024-04-06 09:15:15,AMZACEA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-06 07:01:22,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-06 07:01:22,VALEA DACILOR (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-06 07:01:23,VALU LUI TRAIAN (CT),10°C
9.5,"Automată, Stație meteo ANM",2024-04-06 09:15:15,ADAMCLISI (CT),15°C
9.51,"Automată, Stație meteo ANM",2024-04-06 09:15:06,SFANTU GHEORGHE (MUNTE) (CV),8°C
