NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-04 21:15:12,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-04-04 21:15:12,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-04-04 21:15:06,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-04-04 21:15:11,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-04-04 21:15:10,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-04-04 21:15:10,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-04-04 21:15:09,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-04-04 21:15:06,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-04-04 21:15:03,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-04-04 21:15:03,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-04-04 21:15:05,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-04-04 21:15:02,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-04-04 21:15:02,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-04-04 21:15:10,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-04-04 21:15:02,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-04-04 21:15:01,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-04-04 21:15:01,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-04-04 21:15:08,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-04-04 21:15:08,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2024-04-04 16:43:35,BRASOV (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-04-04 21:15:08,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-04-04 21:15:09,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-04-04 21:15:10,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-04-04 21:15:08,RAMNICU SARAT (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-04-04 21:15:03,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-04-04 21:15:13,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-04-04 21:15:13,OLTENITA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-04 17:05:25,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-04 17:05:25,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-04 17:05:25,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-04 17:05:25,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-04-04 21:15:11,BOZOVICI (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-04-04 21:15:10,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-04-04 21:15:11,MOLDOVA VECHE (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-04-04 21:15:08,CARANSEBES (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-04-04 21:15:08,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-04-04 21:15:11,BAILE HERCULANE (CS),12°C
9.38,"Manuală, personal C.N.A.I.R.",2024-04-04 17:05:25,DUNAREA (CT),21°C
9.39,"Manuală, personal C.N.A.I.R.",2024-04-04 17:05:26,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-04-04 21:15:13,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-04-04 21:15:12,CERNAVODA (CT),17°C
9.42,"Automată, Stație meteo ANM",2024-04-04 21:15:12,HARSOVA (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2024-04-04 17:05:25,REMUS OPREANU (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-04-04 21:15:15,MANGALIA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-04-04 21:15:13,MEDGIDIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-04-04 21:15:14,AMZACEA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-04 17:05:25,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-04 17:05:25,VALEA DACILOR (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-04 17:05:25,VALU LUI TRAIAN (CT),20°C
9.5,"Automată, Stație meteo ANM",2024-04-04 21:15:13,ADAMCLISI (CT),15°C
9.51,"Automată, Stație meteo ANM",2024-04-04 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Manuală, personal C.N.A.I.R.",2024-04-04 16:43:35,SFANTU GHEORGHE (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-04-04 21:15:07,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2024-04-04 21:15:06,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2024-04-04 21:15:12,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2024-04-04 21:15:11,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2024-04-04 21:15:13,CRAIOVA (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-04-04 21:15:15,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-04-04 21:15:13,CALAFAT (DJ),17°C
9.6,"Automată, Stație meteo ANM",2024-04-04 21:15:11,TARGU LOGRESTI (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-04-04 21:15:10,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-04-04 21:15:10,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-04-04 21:15:10,TARGU JIU (GJ),15°C
9.64,"Automată, Stație meteo ANM",2024-04-04 21:15:07,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-04-04 21:15:08,GALATI (GL),18°C
9.66,"Automată, Stație meteo ANM",2024-04-04 21:15:14,GIURGIU (GR),14°C
9.67,"Automată, Stație meteo ANM",2024-04-04 21:15:06,DEVA (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-04-04 21:15:08,PETROSANI (HD),9°C
9.69,"Automată, Stație meteo ANM",2024-04-04 21:15:05,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-04-04 21:15:05,ODORHEIUL SECUIESC (HR),9°C
9.71,"Automată, Stație meteo ANM",2024-04-04 21:15:03,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2024-04-04 21:15:12,BUCURESTI AFUMATI (IF),17°C
9.73,"Automată, Stație meteo ANM",2024-04-04 21:15:11,URZICENI (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-04-04 21:15:12,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2024-04-04 21:15:12,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2024-04-04 21:15:02,IASI (IS),15°C
9.77,"Automată, Stație meteo ANM",2024-04-04 21:15:02,COTNARI (IS),12°C
