NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-18 09:30:45,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-08-18 09:30:44,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-08-18 09:30:23,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-08-18 09:31:00,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-08-18 09:31:02,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-08-18 09:30:50,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-08-18 09:31:32,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-08-18 09:30:54,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-08-18 09:30:26,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-08-18 09:31:56,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-08-18 09:30:27,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-08-18 09:31:27,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-08-18 09:30:34,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-08-18 09:30:39,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-08-18 09:30:36,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-08-18 09:31:46,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-08-18 09:31:01,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-18 06:34:06,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-08-18 09:31:35,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-08-18 09:31:09,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-08-18 09:30:41,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-08-18 09:31:29,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-08-18 09:31:37,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-08-18 09:30:46,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2026-08-18 09:30:55,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-08-18 09:31:26,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-08-18 09:30:48,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-18 06:52:09,DRAJNA NOUA (CL),17°C
