NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-02 15:30:16,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-06-02 15:30:16,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-06-02 15:30:07,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-06-02 15:30:13,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2024-06-02 15:30:13,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-06-02 15:30:12,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-06-02 15:30:15,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2024-06-02 15:30:05,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-06-02 15:30:07,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-06-02 15:30:07,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2024-06-02 15:30:06,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2024-06-02 15:30:02,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-06-02 15:30:03,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-06-02 15:30:12,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2024-06-02 15:30:02,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-06-02 15:30:02,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2024-06-02 15:30:01,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-02 11:28:36,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-06-02 15:30:11,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-06-02 15:30:11,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-06-02 15:30:11,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-06-02 15:30:12,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-06-02 15:30:11,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-06-02 15:30:13,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-06-02 15:30:05,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-06-02 15:30:17,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-06-02 15:30:16,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-02 11:45:26,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-02 11:45:26,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-02 11:45:26,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-02 11:45:26,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2024-06-02 15:30:14,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-06-02 15:30:12,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-06-02 15:30:14,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-06-02 15:30:15,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-06-02 15:30:11,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-06-02 15:30:10,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-06-02 15:30:17,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2024-06-02 15:30:17,CONSTANTA (CT),32°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-02 11:45:26,VALEA DACILOR (CT),28°C
9.41,"Automată, Stație meteo ANM",2024-06-02 15:30:16,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-02 11:45:26,DUNAREA (CT),29°C
9.43,"Automată, Stație meteo ANM",2024-06-02 15:30:18,AMZACEA (CT),30°C
9.44,"Automată, Stație meteo ANM",2024-06-02 15:30:15,HARSOVA (CT),31°C
9.45,"Automată, Stație meteo ANM",2024-06-02 15:30:18,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-06-02 15:30:17,ADAMCLISI (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-02 11:45:26,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-02 11:45:26,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-02 11:45:26,PESTERA (CT),28°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-02 11:13:02,SFANTU GHEORGHE (CV),22°C
9.51,"Automată, Stație meteo ANM",2024-06-02 15:30:08,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Automată, Stație meteo ANM",2024-06-02 15:30:09,INTORSURA BUZAULUI (CV),23°C
