NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-14 15:30:16,BUCURESTI FILARET (B),36°C
9.2,"Automată, Stație meteo ANM",2024-08-14 15:30:16,BUCURESTI BANEASA (B),35°C
9.3,"Automată, Stație meteo ANM",2024-08-14 15:30:10,ALBA IULIA (AB),34°C
9.4,"Automată, Stație meteo ANM",2024-08-14 15:30:14,CURTEA DE ARGES (AG),35°C
9.5,"Automată, Stație meteo ANM",2024-08-14 15:30:14,DEDULESTI-MORARESTI (AG),32°C
9.6,"Automată, Stație meteo ANM",2024-08-14 15:30:12,CAMPULUNG MUSCEL (AG),31°C
9.7,"Automată, Stație meteo ANM",2024-08-14 15:30:15,PITESTI (AG),32°C
9.8,"Automată, Stație meteo ANM",2024-08-14 15:30:07,CHISINEU CRIS (AR),37°C
9.9,"Automată, Stație meteo ANM",2024-08-14 15:30:09,ARAD (AR),38°C
9.1,"Automată, Stație meteo ANM",2024-08-14 15:30:08,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-08-14 15:30:07,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2024-08-14 15:30:06,ORADEA (BH),35°C
9.13,"Automată, Stație meteo ANM",2024-08-14 15:30:06,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2024-08-14 15:30:12,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2024-08-14 15:30:05,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-08-14 15:30:03,DARABANI (BT),27°C
9.17,"Manuală, personal C.N.A.I.R.",2024-08-14 11:20:00,BRASOV (BV),27°C
9.18,"Automată, Stație meteo ANM",2024-08-14 15:30:12,PREDEAL (BV),27°C
9.19,"Automată, Stație meteo ANM",2024-08-14 15:30:12,FUNDATA (BV),26°C
9.2,"Automată, Stație meteo ANM",2024-08-14 15:30:11,BRASOV GHIMBAV (BV),32°C
9.21,"Automată, Stație meteo ANM",2024-08-14 15:30:12,PATARLAGELE (BZ),30°C
9.22,"Automată, Stație meteo ANM",2024-08-14 15:30:14,BUZAU (BZ),31°C
9.23,"Automată, Stație meteo ANM",2024-08-14 15:30:12,RAMNICU SARAT (BZ),32°C
9.24,"Automată, Stație meteo ANM",2024-08-14 15:30:07,CLUJ-NAPOCA (CJ),32°C
9.25,"Automată, Stație meteo ANM",2024-08-14 15:30:17,OLTENITA (CL),36°C
9.26,"Automată, Stație meteo ANM",2024-08-14 15:30:17,CALARASI (CL),35°C
9.27,"Manuală, personal C.N.A.I.R.",2024-08-14 11:38:36,DRAJNA NOUA (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-14 11:38:37,DRAGOS VODA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-14 11:38:37,DOR MARUNT (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-14 11:38:34,STEFAN VODA (CL),30°C
9.31,"Automată, Stație meteo ANM",2024-08-14 15:30:13,ORAVITA (CS),38°C
9.32,"Automată, Stație meteo ANM",2024-08-14 15:30:15,BOZOVICI (CS),37°C
9.33,"Automată, Stație meteo ANM",2024-08-14 15:30:15,BAILE HERCULANE (CS),36°C
9.34,"Automată, Stație meteo ANM",2024-08-14 15:30:15,MOLDOVA VECHE (CS),37°C
9.35,"Automată, Stație meteo ANM",2024-08-14 15:30:11,CARANSEBES (CS),37°C
9.36,"Automată, Stație meteo ANM",2024-08-14 15:30:12,RESITA (CS),39°C
9.37,"Automată, Stație meteo ANM",2024-08-14 15:30:17,MEDGIDIA (CT),32°C
9.38,"Automată, Stație meteo ANM",2024-08-14 15:30:18,AMZACEA (CT),31°C
9.39,"Automată, Stație meteo ANM",2024-08-14 15:30:17,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-14 11:38:35,PESTERA (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-08-14 15:30:16,CERNAVODA (CT),34°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-14 11:38:34,VALEA DACILOR (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-14 11:38:37,DUNAREA (CT),31°C
9.44,"Manuală, personal C.N.A.I.R.",2024-08-14 11:38:34,TARIVERDE (CT),30°C
9.45,"Manuală, personal C.N.A.I.R.",2024-08-14 11:38:36,MIRCEA VODA (CT),30°C
9.46,"Automată, Stație meteo ANM",2024-08-14 15:30:16,HARSOVA (CT),33°C
9.47,"Automată, Stație meteo ANM",2024-08-14 15:30:17,ADAMCLISI (CT),32°C
9.48,"Automată, Stație meteo ANM",2024-08-14 15:30:18,MANGALIA (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-14 11:17:41,SFANTU GHEORGHE (CV),27°C
9.5,"Automată, Stație meteo ANM",2024-08-14 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.51,"Automată, Stație meteo ANM",2024-08-14 15:30:10,TARGU SECUIESC (CV),29°C
9.52,"Automată, Stație meteo ANM",2024-08-14 15:30:11,INTORSURA BUZAULUI (CV),28°C
9.53,"Automată, Stație meteo ANM",2024-08-14 15:30:16,TITU (DB),33°C
9.54,"Automată, Stație meteo ANM",2024-08-14 15:30:15,TARGOVISTE (DB),31°C
9.55,"Automată, Stație meteo ANM",2024-08-14 15:30:18,BECHET (DJ),37°C
9.56,"Automată, Stație meteo ANM",2024-08-14 15:30:17,CALAFAT (DJ),37°C
9.57,"Automată, Stație meteo ANM",2024-08-14 15:30:17,CRAIOVA (DJ),35°C
9.58,"Automată, Stație meteo ANM",2024-08-14 15:30:13,POLOVRAGI (GJ),33°C
9.59,"Automată, Stație meteo ANM",2024-08-14 15:30:13,TARGU JIU (GJ),36°C
9.6,"Automată, Stație meteo ANM",2024-08-14 15:30:13,RANCA (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-08-14 15:30:15,TARGU LOGRESTI (GJ),34°C
9.62,"Automată, Stație meteo ANM",2024-08-14 15:30:12,GALATI (GL),31°C
9.63,"Automată, Stație meteo ANM",2024-08-14 15:30:11,TECUCI (GL),32°C
9.64,"Automată, Stație meteo ANM",2024-08-14 15:30:18,GIURGIU (GR),38°C
9.65,"Automată, Stație meteo ANM",2024-08-14 15:30:10,DEVA (HD),35°C
9.66,"Automată, Stație meteo ANM",2024-08-14 15:30:11,PETROSANI (HD),33°C
9.67,"Automată, Stație meteo ANM",2024-08-14 15:30:08,MIERCUREA CIUC (HR),30°C
9.68,"Automată, Stație meteo ANM",2024-08-14 15:30:08,ODORHEIUL SECUIESC (HR),32°C
9.69,"Automată, Stație meteo ANM",2024-08-14 15:30:07,BUCIN (HR),23°C
9.7,"Automată, Stație meteo ANM",2024-08-14 15:30:16,BUCURESTI AFUMATI (IF),34°C
9.71,"Automată, Stație meteo ANM",2024-08-14 15:30:16,SLOBOZIA (IL),33°C
9.72,"Automată, Stație meteo ANM",2024-08-14 15:30:16,FETESTI (IL),34°C
9.73,"Automată, Stație meteo ANM",2024-08-14 15:30:16,URZICENI (IL),35°C
9.74,"Automată, Stație meteo ANM",2024-08-14 15:30:05,COTNARI (IS),28°C
9.75,"Automată, Stație meteo ANM",2024-08-14 15:30:06,IASI (IS),30°C
9.76,"Manuală, personal C.N.A.I.R.",2024-08-14 11:01:52,ORSOVA (MH),32°C
9.77,"Automată, Stație meteo ANM",2024-08-14 15:30:16,DROBETA TURNU SEVERIN (MH),36°C
9.78,"Automată, Stație meteo ANM",2024-08-14 15:30:04,BAIA MARE (MM),33°C
9.79,"Manuală, personal C.N.A.I.R.",2024-08-14 11:07:25,UNGHENI (MS),27°C
9.8,"Automată, Stație meteo ANM",2024-08-14 15:30:07,TARGU MURES (MS),34°C
9.81,"Automată, Stație meteo ANM",2024-08-14 15:30:06,PIATRA NEAMT (NT),28°C
9.82,"Automată, Stație meteo ANM",2024-08-14 15:30:07,ROMAN (NT),28°C
9.83,"Automată, Stație meteo ANM",2024-08-14 15:30:06,TARGU NEAMT (NT),28°C
9.84,"Automată, Stație meteo ANM",2024-08-14 15:30:17,CARACAL (OT),37°C
