NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-27 14:45:09,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-11-27 14:45:09,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-11-27 14:45:02,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-11-27 14:45:11,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-11-27 14:45:13,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-11-27 14:45:10,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-11-27 14:45:16,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-11-27 14:45:11,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-11-27 14:45:04,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-11-27 14:45:20,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-11-27 14:45:04,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-11-27 14:45:15,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-11-27 14:45:05,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-11-27 14:45:07,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-27 14:45:06,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-11-27 14:45:19,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-11-27 14:45:12,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-27 10:50:17,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-11-27 14:45:17,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-11-27 14:45:14,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-11-27 14:45:08,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-11-27 14:45:16,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-11-27 14:45:18,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-11-27 14:45:09,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-11-27 14:45:11,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-11-27 14:45:15,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-11-27 14:45:10,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-27 11:51:13,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-27 11:51:13,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-27 11:51:10,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-27 11:51:13,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-11-27 14:45:04,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-11-27 14:45:16,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-11-27 14:45:06,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-11-27 14:45:15,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-11-27 14:45:18,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-11-27 14:45:11,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-11-27 14:45:15,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-11-27 14:45:11,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-27 11:51:10,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-11-27 14:45:11,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-27 11:51:14,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-11-27 14:45:22,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-11-27 14:45:14,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-11-27 14:45:15,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-11-27 14:45:01,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-27 11:51:12,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-27 11:51:10,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-27 11:51:10,PESTERA (CT),-1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-27 11:15:41,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-11-27 14:45:19,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2024-11-27 14:45:14,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-11-27 14:45:20,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-11-27 14:45:20,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-11-27 14:45:21,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2024-11-27 14:45:11,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2024-11-27 14:45:10,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-11-27 14:45:05,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-11-27 14:45:22,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-11-27 14:45:20,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-11-27 14:45:20,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-11-27 14:45:16,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-11-27 14:45:14,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-11-27 14:45:20,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-11-27 14:45:14,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2024-11-27 14:45:13,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-11-27 14:45:16,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2024-11-27 14:45:15,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-11-27 14:45:08,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-11-27 14:45:15,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-11-27 14:45:09,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-11-27 14:45:21,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-11-27 14:45:14,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-11-27 14:45:19,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-11-27 14:45:14,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2024-11-27 14:45:11,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-27 11:26:53,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-11-27 14:45:13,DROBETA TURNU SEVERIN (MH),14°C
9.79,"Automată, Stație meteo ANM",2024-11-27 14:45:04,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-27 11:07:23,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2024-11-27 14:45:20,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2024-11-27 14:45:16,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2024-11-27 14:45:20,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-11-27 14:45:18,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-11-27 14:45:19,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-11-27 14:45:11,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2024-11-27 14:45:16,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-11-27 14:45:10,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2024-11-27 14:45:05,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2024-11-27 14:45:19,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-27 11:07:01,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2024-11-27 14:45:06,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2024-11-27 14:45:21,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2024-11-27 14:45:19,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2024-11-27 14:45:20,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-11-27 14:45:18,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-11-27 14:45:16,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-11-27 14:45:21,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2024-11-27 14:45:19,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2024-11-27 14:45:21,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2024-11-27 14:45:15,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-11-27 14:45:14,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-11-27 14:45:03,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2024-11-27 14:45:19,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-11-27 14:45:21,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-11-27 14:45:21,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-11-27 14:45:18,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-11-27 14:45:15,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-11-27 14:45:13,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-11-27 14:45:21,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-11-27 14:45:01,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-11-27 14:45:14,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-11-27 14:45:05,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-11-27 14:45:15,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2024-11-27 14:45:21,VASLUI (VS),3°C
