NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-08 03:00:25,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2023-11-08 03:00:25,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2023-11-08 03:00:14,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-11-08 03:00:21,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-11-08 03:00:21,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-11-08 03:00:23,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-11-08 03:00:19,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-11-08 03:00:14,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-11-08 03:00:10,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2023-11-08 03:00:13,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2023-11-08 03:00:11,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2023-11-08 03:00:09,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-11-08 03:00:09,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2023-11-08 03:00:19,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2023-11-08 03:00:06,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2023-11-08 03:00:04,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2023-11-08 03:00:05,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2023-11-08 03:00:18,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2023-11-08 03:00:18,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2023-11-08 03:00:18,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2023-11-08 03:00:18,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2023-11-08 03:00:22,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2023-11-08 03:00:19,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2023-11-08 03:00:10,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2023-11-08 03:00:27,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2023-11-08 03:00:28,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2023-11-08 03:00:22,BOZOVICI (CS),11°C
9.28,"Automată, Stație meteo ANM",2023-11-08 03:00:17,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2023-11-08 03:00:19,RESITA (CS),12°C
9.3,"Automată, Stație meteo ANM",2023-11-08 03:00:24,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2023-11-08 03:00:23,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2023-11-08 03:00:20,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2023-11-08 03:00:28,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2023-11-08 03:00:31,MANGALIA (CT),16°C
9.35,"Automată, Stație meteo ANM",2023-11-08 03:00:24,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2023-11-08 03:00:27,CERNAVODA (CT),14°C
9.37,"Automată, Stație meteo ANM",2023-11-08 03:00:29,CONSTANTA (CT),16°C
9.38,"Automată, Stație meteo ANM",2023-11-08 03:00:28,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2023-11-08 03:00:30,AMZACEA (CT),12°C
9.4,"Automată, Stație meteo ANM",2023-11-08 03:00:14,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2023-11-08 03:00:16,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2023-11-08 03:00:15,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2023-11-08 03:00:23,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2023-11-08 03:00:25,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2023-11-08 03:00:27,CRAIOVA (DJ),11°C
9.46,"Automată, Stație meteo ANM",2023-11-08 03:00:30,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2023-11-08 03:00:29,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2023-11-08 03:00:20,TARGU JIU (GJ),10°C
9.49,"Automată, Stație meteo ANM",2023-11-08 03:00:20,POLOVRAGI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2023-11-08 03:00:20,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2023-11-08 03:00:23,TARGU LOGRESTI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2023-11-08 03:00:16,TECUCI (GL),10°C
9.53,"Automată, Stație meteo ANM",2023-11-08 03:00:18,GALATI (GL),14°C
9.54,"Automată, Stație meteo ANM",2023-11-08 03:00:30,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2023-11-08 03:00:15,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2023-11-08 03:00:18,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2023-11-08 03:00:13,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2023-11-08 03:00:12,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2023-11-08 03:00:11,BUCIN (HR),4°C
9.6,"Automată, Stație meteo ANM",2023-11-08 03:00:25,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2023-11-08 03:00:26,FETESTI (IL),13°C
9.62,"Automată, Stație meteo ANM",2023-11-08 03:00:26,SLOBOZIA (IL),12°C
9.63,"Automată, Stație meteo ANM",2023-11-08 03:00:24,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2023-11-08 03:00:10,IASI (IS),10°C
9.65,"Automată, Stație meteo ANM",2023-11-08 03:00:06,COTNARI (IS),11°C
9.66,"Automată, Stație meteo ANM",2023-11-08 03:00:24,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2023-11-08 03:00:05,BAIA MARE (MM),10°C
