NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-06 03:00:19,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-02-06 03:00:19,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-02-06 03:00:06,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-02-06 03:00:12,CAMPULUNG MUSCEL (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-02-06 03:00:15,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-02-06 03:00:15,DEDULESTI-MORARESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-02-06 03:00:16,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-02-06 03:00:02,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-02-06 03:00:06,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-02-06 03:00:03,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-02-06 03:00:05,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-02-06 03:00:02,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-02-06 03:00:02,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-02-06 03:00:12,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-02-06 03:00:01,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-02-06 03:00:01,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-02-06 03:00:02,STEFANESTI STANCA (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-02-06 03:00:11,FUNDATA (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-02-06 03:00:11,BRASOV GHIMBAV (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-02-06 03:00:11,PREDEAL (BV),5°C
