NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-04 07:31:10,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-01-04 07:31:08,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-01-04 07:30:26,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-01-04 07:30:53,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-01-04 07:30:52,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-01-04 07:30:46,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-01-04 07:30:58,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-01-04 07:30:19,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-01-04 07:30:25,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-01-04 07:30:24,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-01-04 07:30:21,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-01-04 07:30:13,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-01-04 07:30:14,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-01-04 07:30:48,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-01-04 07:30:08,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-01-04 07:30:10,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-01-04 07:30:04,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-04 04:15:41,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-01-04 07:30:42,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-01-04 07:30:41,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-01-04 07:30:41,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-01-04 07:30:47,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-01-04 07:30:43,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-01-04 07:30:55,BUZAU (BZ),-1°C
