NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-27 14:31:36,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2023-11-27 14:31:35,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2023-11-27 14:30:38,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-11-27 14:31:15,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2023-11-27 14:31:14,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2023-11-27 14:31:09,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-11-27 14:31:19,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2023-11-27 14:30:37,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-11-27 14:30:28,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-11-27 14:30:32,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2023-11-27 14:30:30,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2023-11-27 14:30:22,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2023-11-27 14:30:22,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2023-11-27 14:31:10,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-11-27 14:30:04,DARABANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-11-27 14:30:16,BOTOSANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-11-27 14:30:18,STEFANESTI STANCA (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-27 11:01:49,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2023-11-27 14:30:56,BRASOV GHIMBAV (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-11-27 14:31:00,PREDEAL (BV),-5°C
9.21,"Automată, Stație meteo ANM",2023-11-27 14:30:58,FUNDATA (BV),-6°C
9.22,"Automată, Stație meteo ANM",2023-11-27 14:31:09,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2023-11-27 14:31:06,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2023-11-27 14:31:17,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2023-11-27 14:30:26,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2023-11-27 14:31:44,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2023-11-27 14:31:41,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-27 12:28:25,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-27 12:28:26,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-27 12:28:26,DOR MARUNT (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-27 12:28:22,STEFAN VODA (CL),0°C
9.32,"Automată, Stație meteo ANM",2023-11-27 14:31:18,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2023-11-27 14:31:23,MOLDOVA VECHE (CS),8°C
9.34,"Automată, Stație meteo ANM",2023-11-27 14:31:18,BAILE HERCULANE (CS),5°C
9.35,"Automată, Stație meteo ANM",2023-11-27 14:30:55,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2023-11-27 14:31:08,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2023-11-27 14:31:11,ORAVITA (CS),6°C
9.38,"Automată, Stație meteo ANM",2023-11-27 14:31:34,HARSOVA (CT),0°C
9.39,"Automată, Stație meteo ANM",2023-11-27 14:31:42,MEDGIDIA (CT),0°C
9.4,"Automată, Stație meteo ANM",2023-11-27 14:31:45,CONSTANTA (CT),2°C
9.41,"Automată, Stație meteo ANM",2023-11-27 14:31:39,CERNAVODA (CT),-1°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-27 12:28:26,DUNAREA (CT),-1°C
9.43,"Automată, Stație meteo ANM",2023-11-27 14:31:50,AMZACEA (CT),0°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-27 12:28:22,TARIVERDE (CT),-2°C
9.45,"Automată, Stație meteo ANM",2023-11-27 14:31:51,MANGALIA (CT),2°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-27 12:28:23,VALEA DACILOR (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-27 12:28:24,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-27 12:28:24,PESTERA (CT),-1°C
9.49,"Automată, Stație meteo ANM",2023-11-27 14:30:40,TARGU SECUIESC (CV),-2°C
9.5,"Automată, Stație meteo ANM",2023-11-27 14:30:45,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.51,"Automată, Stație meteo ANM",2023-11-27 14:30:52,INTORSURA BUZAULUI (CV),-3°C
9.52,"Automată, Stație meteo ANM",2023-11-27 14:31:20,TARGOVISTE (DB),4°C
9.53,"Automată, Stație meteo ANM",2023-11-27 14:31:35,TITU (DB),5°C
9.54,"Automată, Stație meteo ANM",2023-11-27 14:31:40,CRAIOVA (DJ),4°C
9.55,"Automată, Stație meteo ANM",2023-11-27 14:31:50,BECHET (DJ),6°C
9.56,"Automată, Stație meteo ANM",2023-11-27 14:31:45,CALAFAT (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-11-27 14:31:19,TARGU LOGRESTI (GJ),4°C
9.58,"Automată, Stație meteo ANM",2023-11-27 14:31:12,TARGU JIU (GJ),6°C
9.59,"Automată, Stație meteo ANM",2023-11-27 14:31:13,RANCA (GJ),-7°C
9.6,"Automată, Stație meteo ANM",2023-11-27 14:31:13,POLOVRAGI (GJ),1°C
9.61,"Automată, Stație meteo ANM",2023-11-27 14:31:07,GALATI (GL),3°C
9.62,"Automată, Stație meteo ANM",2023-11-27 14:30:53,TECUCI (GL),3°C
9.63,"Automată, Stație meteo ANM",2023-11-27 14:31:49,GIURGIU (GR),2°C
9.64,"Automată, Stație meteo ANM",2023-11-27 14:30:43,DEVA (HD),-1°C
9.65,"Automată, Stație meteo ANM",2023-11-27 14:30:55,PETROSANI (HD),0°C
9.66,"Automată, Stație meteo ANM",2023-11-27 14:30:29,BUCIN (HR),-10°C
9.67,"Automată, Stație meteo ANM",2023-11-27 14:30:32,MIERCUREA CIUC (HR),-4°C
9.68,"Automată, Stație meteo ANM",2023-11-27 14:30:31,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2023-11-27 14:31:36,BUCURESTI AFUMATI (IF),5°C
9.7,"Automată, Stație meteo ANM",2023-11-27 14:31:33,URZICENI (IL),4°C
9.71,"Automată, Stație meteo ANM",2023-11-27 14:31:39,FETESTI (IL),-1°C
9.72,"Automată, Stație meteo ANM",2023-11-27 14:31:38,SLOBOZIA (IL),0°C
9.73,"Automată, Stație meteo ANM",2023-11-27 14:30:23,IASI (IS),5°C
9.74,"Automată, Stație meteo ANM",2023-11-27 14:30:18,COTNARI (IS),3°C
9.75,"Manuală, personal C.N.A.I.R.",2023-11-27 11:04:51,ORSOVA (MH),1°C
9.76,"Automată, Stație meteo ANM",2023-11-27 14:31:34,DROBETA TURNU SEVERIN (MH),7°C
9.77,"Automată, Stație meteo ANM",2023-11-27 14:30:15,BAIA MARE (MM),-1°C
9.78,"Automată, Stație meteo ANM",2023-11-27 14:30:28,TARGU MURES (MS),0°C
9.79,"Manuală, personal C.N.A.I.R.",2023-11-27 11:06:54,UNGHENI (MS),0°C
9.8,"Automată, Stație meteo ANM",2023-11-27 14:30:24,PIATRA NEAMT (NT),1°C
9.81,"Automată, Stație meteo ANM",2023-11-27 14:30:21,TARGU NEAMT (NT),3°C
9.82,"Automată, Stație meteo ANM",2023-11-27 14:30:25,ROMAN (NT),3°C
9.83,"Automată, Stație meteo ANM",2023-11-27 14:31:38,SLATINA (OT),5°C
9.84,"Automată, Stație meteo ANM",2023-11-27 14:31:43,CARACAL (OT),7°C
9.85,"Automată, Stație meteo ANM",2023-11-27 14:31:16,CAMPINA (PH),3°C
9.86,"Automată, Stație meteo ANM",2023-11-27 14:31:21,PLOIESTI (PH),5°C
9.87,"Automată, Stație meteo ANM",2023-11-27 14:30:54,BOITA (SB),2°C
9.88,"Automată, Stație meteo ANM",2023-11-27 14:30:51,SIBIU (SB),0°C
9.89,"Manuală, personal C.N.A.I.R.",2023-11-27 11:06:53,SALISTE (SB),-1°C
9.9,"Automată, Stație meteo ANM",2023-11-27 14:30:54,BALEA LAC (SB),-12°C
9.91,"Automată, Stație meteo ANM",2023-11-27 14:30:19,ZALAU (SJ),-1°C
9.92,"Automată, Stație meteo ANM",2023-11-27 14:30:13,SATU MARE (SM),-1°C
9.93,"Automată, Stație meteo ANM",2023-11-27 14:30:17,SUCEAVA (SV),2°C
9.94,"Automată, Stație meteo ANM",2023-11-27 14:30:09,RADAUTI (SV),2°C
9.95,"Automată, Stație meteo ANM",2023-11-27 14:30:20,POIANA STAMPEI (SV),-7°C
9.96,"Automată, Stație meteo ANM",2023-11-27 14:31:11,TULCEA (TL),3°C
9.97,"Automată, Stație meteo ANM",2023-11-27 14:30:47,TIMISOARA (TM),4°C
9.98,"Automată, Stație meteo ANM",2023-11-27 14:30:46,JIMBOLIA (TM),6°C
9.99,"Automată, Stație meteo ANM",2023-11-27 14:30:53,LUGOJ (TM),2°C
9.1,"Automată, Stație meteo ANM",2023-11-27 14:30:35,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2023-11-27 14:31:44,ROSIORII DE VEDE (TR),5°C
9.102,"Automată, Stație meteo ANM",2023-11-27 14:31:51,ZIMNICEA (TR),4°C
9.103,"Automată, Stație meteo ANM",2023-11-27 14:31:48,TURNU MAGURELE (TR),5°C
9.104,"Automată, Stație meteo ANM",2023-11-27 14:31:46,ALEXANDRIA (TR),5°C
9.105,"Automată, Stație meteo ANM",2023-11-27 14:31:15,RAMNICU VALCEA (VL),5°C
9.106,"Automată, Stație meteo ANM",2023-11-27 14:30:56,OBARSIA LOTRULUI (VL),-7°C
9.107,"Automată, Stație meteo ANM",2023-11-27 14:31:25,DRAGASANI (VL),5°C
9.108,"Automată, Stație meteo ANM",2023-11-27 14:31:08,VOINEASA (VL),2°C
9.109,"Automată, Stație meteo ANM",2023-11-27 14:30:52,FOCSANI (VN),5°C
9.11,"Automată, Stație meteo ANM",2023-11-27 14:30:42,ADJUD (VN),3°C
9.111,"Automată, Stație meteo ANM",2023-11-27 14:30:26,NEGRESTI (VASLUI) (VS),3°C
9.112,"Automată, Stație meteo ANM",2023-11-27 14:30:34,BARLAD (VS),2°C
9.113,"Automată, Stație meteo ANM",2023-11-27 14:30:31,VASLUI (VS),4°C
