NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-13 04:00:22,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2025-09-13 04:00:22,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2025-09-13 04:00:06,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2025-09-13 04:00:31,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-09-13 04:00:30,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2025-09-13 04:00:51,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2025-09-13 04:00:24,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2025-09-13 04:00:08,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-09-13 04:00:27,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-09-13 04:01:08,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2025-09-13 04:00:09,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-09-13 04:00:48,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-09-13 04:00:16,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2025-09-13 04:00:19,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2025-09-13 04:01:03,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-09-13 04:00:31,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2025-09-13 04:00:18,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2025-09-13 04:00:19,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2025-09-13 04:00:53,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2025-09-13 04:00:35,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-09-13 04:00:54,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2025-09-13 04:00:23,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-09-13 04:00:49,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-09-13 04:00:27,CLUJ-NAPOCA (CJ),14°C
