NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-09 04:30:32,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-06-09 04:30:32,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-06-09 04:30:15,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-06-09 04:30:27,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-06-09 04:30:28,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-06-09 04:30:29,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-06-09 04:30:24,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-06-09 04:30:15,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-06-09 04:30:11,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-06-09 04:30:14,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-06-09 04:30:13,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-06-09 04:30:08,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-06-09 04:30:08,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-06-09 04:30:24,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-06-09 04:30:05,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-06-09 04:30:01,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-06-09 04:30:05,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-06-09 04:30:22,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-06-09 04:30:23,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-06-09 04:30:22,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-06-09 04:30:23,RAMNICU SARAT (BZ),19°C
9.22,"Automată, Stație meteo ANM",2024-06-09 04:30:28,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-06-09 04:30:24,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-06-09 04:30:10,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2024-06-09 04:30:36,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2024-06-09 04:30:37,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-06-09 04:30:29,BOZOVICI (CS),14°C
