NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-16 14:30:12,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2023-12-16 14:30:12,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-12-16 14:30:07,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-12-16 14:30:11,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-16 14:30:11,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-12-16 14:30:11,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-12-16 14:30:10,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-12-16 14:30:07,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-12-16 14:30:06,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2023-12-16 14:30:06,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2023-12-16 14:30:06,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2023-12-16 14:30:04,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2023-12-16 14:30:05,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-12-16 14:30:10,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2023-12-16 14:30:03,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2023-12-16 14:30:02,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-12-16 14:30:03,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2023-12-16 14:30:09,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2023-12-16 14:30:08,FUNDATA (BV),-5°C
9.2,"Manuală, personal C.N.A.I.R.",2023-12-16 11:16:36,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-12-16 14:30:08,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2023-12-16 14:30:10,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2023-12-16 14:30:11,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-12-16 14:30:09,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2023-12-16 14:30:05,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2023-12-16 14:30:13,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2023-12-16 14:30:13,OLTENITA (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-16 11:48:28,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-16 11:48:27,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-16 11:48:28,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-16 11:48:27,DOR MARUNT (CL),2°C
