NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-17 21:15:22,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-04-17 21:15:22,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-04-17 21:15:10,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-04-17 21:15:19,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-04-17 21:15:19,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-04-17 21:15:17,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-04-17 21:15:20,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-04-17 21:15:07,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-04-17 21:15:10,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-04-17 21:15:10,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-04-17 21:15:09,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-04-17 21:15:05,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-04-17 21:15:06,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-04-17 21:15:17,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-04-17 21:15:02,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-04-17 21:15:02,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-04-17 21:15:01,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-17 16:50:16,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-04-17 21:15:15,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-04-17 21:15:15,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-04-17 21:15:15,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-04-17 21:15:17,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-04-17 21:15:15,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-04-17 21:15:20,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-04-17 21:15:07,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-04-17 21:15:24,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-04-17 21:15:24,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-17 16:48:22,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-17 16:48:22,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-17 16:48:22,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-17 16:48:22,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-04-17 21:15:20,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-04-17 21:15:17,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-04-17 21:15:20,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-04-17 21:15:21,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-04-17 21:15:16,RESITA (CS),7°C
