NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-14 08:15:13,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-02-14 08:15:13,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-02-14 08:15:04,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-02-14 08:15:12,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-02-14 08:15:11,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-02-14 08:15:11,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-02-14 08:15:10,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-02-14 08:15:04,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-02-14 08:15:03,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-02-14 08:15:03,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-02-14 08:15:03,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-02-14 08:15:02,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-02-14 08:15:02,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-02-14 08:15:10,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-02-14 08:15:01,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-02-14 08:15:01,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-02-14 08:15:01,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-02-14 08:15:09,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-02-14 08:15:09,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-14 04:37:55,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-02-14 08:15:08,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-02-14 08:15:10,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-02-14 08:15:11,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-02-14 08:15:09,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-02-14 08:15:03,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-02-14 08:15:13,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-02-14 08:15:14,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-14 04:47:45,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-14 04:47:45,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-14 04:47:45,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-14 04:47:45,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-02-14 08:15:11,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-02-14 08:15:10,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2024-02-14 08:15:12,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-02-14 08:15:08,CARANSEBES (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-02-14 08:15:10,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2024-02-14 08:15:12,BAILE HERCULANE (CS),5°C
9.38,"Manuală, personal C.N.A.I.R.",2024-02-14 04:47:45,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2024-02-14 04:47:45,TARIVERDE (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-02-14 08:15:15,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-02-14 08:15:13,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2024-02-14 08:15:12,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-14 04:47:44,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-02-14 08:15:16,MANGALIA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-02-14 08:15:13,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-02-14 08:15:15,AMZACEA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-14 04:47:44,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-14 04:47:44,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-14 04:47:44,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2024-02-14 08:15:15,ADAMCLISI (CT),5°C
9.51,"Automată, Stație meteo ANM",2024-02-14 08:15:06,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Manuală, personal C.N.A.I.R.",2024-02-14 04:11:52,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-02-14 08:15:07,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-02-14 08:15:04,TARGU SECUIESC (CV),3°C
9.55,"Automată, Stație meteo ANM",2024-02-14 08:15:12,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-02-14 08:15:12,TARGOVISTE (DB),3°C
9.57,"Automată, Stație meteo ANM",2024-02-14 08:15:13,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-02-14 08:15:15,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2024-02-14 08:15:15,CALAFAT (DJ),7°C
