NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-18 18:30:18,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-09-18 18:30:17,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-09-18 18:30:05,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-09-18 18:30:27,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-09-18 18:30:28,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-09-18 18:30:20,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-09-18 18:30:43,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-09-18 18:30:23,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-09-18 18:30:07,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-09-18 18:30:59,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-09-18 18:30:07,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-09-18 18:30:40,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-09-18 18:30:11,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-09-18 18:30:14,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-09-18 18:30:13,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-09-18 18:30:54,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-09-18 18:30:27,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-18 15:55:57,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2026-09-18 18:30:45,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-09-18 18:30:32,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-09-18 18:30:15,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2026-09-18 18:30:41,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-09-18 18:30:47,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-09-18 18:30:19,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-09-18 18:30:24,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2026-09-18 18:30:40,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-09-18 18:30:19,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-18 16:39:28,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-18 16:39:28,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-18 16:39:29,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-18 16:39:27,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2026-09-18 18:30:08,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-09-18 18:30:41,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-09-18 18:30:14,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-09-18 18:30:38,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-09-18 18:30:48,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2026-09-18 18:30:22,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2026-09-18 18:30:37,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-09-18 18:30:25,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-18 16:39:27,VALU LUI TRAIAN (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-09-18 18:30:23,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-18 16:39:27,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-18 16:39:26,REMUS OPREANU (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-18 16:39:29,DUNAREA (CT),26°C
9.45,"Automată, Stație meteo ANM",2026-09-18 18:31:06,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-09-18 18:30:34,HARSOVA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-18 16:39:30,TARIVERDE (CT),22°C
9.48,"Automată, Stație meteo ANM",2026-09-18 18:30:36,MANGALIA (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-18 16:39:25,MIRCEA VODA (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-09-18 18:30:04,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-18 16:09:46,SFANTU GHEORGHE (CV),25°C
9.52,"Automată, Stație meteo ANM",2026-09-18 18:30:51,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-09-18 18:30:35,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-09-18 18:30:59,TARGU SECUIESC (CV),24°C
9.55,"Automată, Stație meteo ANM",2026-09-18 18:31:02,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2026-09-18 18:30:56,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2026-09-18 18:30:26,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-09-18 18:30:19,CALAFAT (DJ),31°C
9.59,"Automată, Stație meteo ANM",2026-09-18 18:30:10,BECHET (DJ),31°C
9.6,"Automată, Stație meteo ANM",2026-09-18 18:31:06,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-09-18 18:30:44,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-09-18 18:30:56,TARGU JIU (GJ),28°C
9.63,"Automată, Stație meteo ANM",2026-09-18 18:30:57,TARGU LOGRESTI (GJ),27°C
9.64,"Automată, Stație meteo ANM",2026-09-18 18:30:33,GALATI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-09-18 18:31:01,TECUCI (GL),26°C
9.66,"Automată, Stație meteo ANM",2026-09-18 18:30:33,GIURGIU (GR),29°C
9.67,"Automată, Stație meteo ANM",2026-09-18 18:30:28,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-09-18 18:30:42,PETROSANI (HD),23°C
9.69,"Automată, Stație meteo ANM",2026-09-18 18:30:37,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-09-18 18:30:16,BUCIN (HR),14°C
9.71,"Automată, Stație meteo ANM",2026-09-18 18:30:39,ODORHEIUL SECUIESC (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-09-18 18:30:16,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2026-09-18 18:30:54,SLOBOZIA (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-09-18 18:31:03,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-09-18 18:30:30,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2026-09-18 18:30:34,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-09-18 18:30:26,COTNARI (IS),25°C
