NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-15 20:30:07,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-15 20:30:06,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-11-15 20:30:04,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-11-15 20:30:13,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-11-15 20:30:09,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-11-15 20:30:09,CURTEA DE ARGES (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-11-15 20:30:08,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-11-15 20:30:04,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-11-15 20:30:09,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-11-15 20:30:05,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-11-15 20:30:15,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-11-15 20:30:12,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-11-15 20:30:05,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-15 20:30:06,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-11-15 20:30:15,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-11-15 20:30:09,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-11-15 20:30:05,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-11-15 20:30:13,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-11-15 20:30:10,FUNDATA (BV),-5°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-15 16:19:01,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-11-15 20:30:06,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-11-15 20:30:13,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-11-15 20:30:07,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-15 20:30:14,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-11-15 20:30:09,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-11-15 20:30:08,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-11-15 20:30:12,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-15 16:32:48,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-15 16:32:48,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-15 16:32:48,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-15 16:32:48,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-11-15 20:30:05,BOZOVICI (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-11-15 20:30:13,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-11-15 20:30:11,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-11-15 20:30:08,CARANSEBES (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-11-15 20:30:14,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-11-15 20:30:05,BAILE HERCULANE (CS),4°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-15 16:32:49,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2024-11-15 16:32:49,TARIVERDE (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-11-15 20:30:09,CONSTANTA (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-11-15 20:30:09,CERNAVODA (CT),3°C
9.42,"Automată, Stație meteo ANM",2024-11-15 20:30:10,HARSOVA (CT),3°C
9.43,"Manuală, personal C.N.A.I.R.",2024-11-15 16:32:48,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-11-15 20:30:11,MANGALIA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-11-15 20:30:11,MEDGIDIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2024-11-15 20:30:19,AMZACEA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-15 16:32:48,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-15 16:32:48,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-15 16:32:48,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2024-11-15 20:30:04,ADAMCLISI (CT),2°C
9.51,"Automată, Stație meteo ANM",2024-11-15 20:30:14,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Manuală, personal C.N.A.I.R.",2024-11-15 16:01:58,SFANTU GHEORGHE (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-11-15 20:30:10,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-11-15 20:30:16,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2024-11-15 20:30:16,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-11-15 20:30:15,TARGOVISTE (DB),4°C
9.57,"Automată, Stație meteo ANM",2024-11-15 20:30:09,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-11-15 20:30:05,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-11-15 20:30:08,CALAFAT (DJ),3°C
9.6,"Automată, Stație meteo ANM",2024-11-15 20:30:15,TARGU LOGRESTI (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2024-11-15 20:30:18,RANCA (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-11-15 20:30:13,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-11-15 20:30:15,TARGU JIU (GJ),4°C
9.64,"Automată, Stație meteo ANM",2024-11-15 20:30:16,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-11-15 20:30:10,GALATI (GL),4°C
9.66,"Automată, Stație meteo ANM",2024-11-15 20:30:10,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2024-11-15 20:30:10,DEVA (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-11-15 20:30:13,PETROSANI (HD),-1°C
9.69,"Automată, Stație meteo ANM",2024-11-15 20:30:11,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-11-15 20:30:12,ODORHEIUL SECUIESC (HR),1°C
9.71,"Automată, Stație meteo ANM",2024-11-15 20:30:06,BUCIN (HR),-5°C
9.72,"Automată, Stație meteo ANM",2024-11-15 20:30:06,BUCURESTI AFUMATI (IF),3°C
9.73,"Automată, Stație meteo ANM",2024-11-15 20:30:16,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-11-15 20:30:15,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-11-15 20:30:10,FETESTI (IL),3°C
9.76,"Automată, Stație meteo ANM",2024-11-15 20:30:10,IASI (IS),3°C
9.77,"Automată, Stație meteo ANM",2024-11-15 20:30:09,COTNARI (IS),4°C
9.78,"Manuală, personal C.N.A.I.R.",2024-11-15 16:17:52,ORSOVA (MH),7°C
