NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-09 08:15:18,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-11-09 08:15:18,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2025-11-09 08:15:07,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-11-09 08:15:43,PITESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-11-09 08:15:30,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-11-09 08:15:29,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-11-09 08:15:20,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-09 08:15:09,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-11-09 08:15:24,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-11-09 08:15:09,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-11-09 08:16:04,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-11-09 08:15:42,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-11-09 08:15:12,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-11-09 08:15:15,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-11-09 08:16:01,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-11-09 08:15:30,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-11-09 08:15:14,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2025-11-09 08:15:47,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-11-09 08:15:34,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-09 04:12:37,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-11-09 08:15:16,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-11-09 08:15:43,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-11-09 08:15:18,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-11-09 08:15:50,RAMNICU SARAT (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-11-09 08:15:24,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-11-09 08:15:19,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-11-09 08:15:42,OLTENITA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-09 05:41:09,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-09 05:41:08,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-09 05:41:10,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-09 05:41:08,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2025-11-09 08:15:15,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-11-09 08:15:42,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2025-11-09 08:15:40,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2025-11-09 08:15:22,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-11-09 08:15:52,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-11-09 08:15:10,BAILE HERCULANE (CS),10°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-09 05:41:10,DUNAREA (CT),15°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-09 05:41:11,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-11-09 08:15:25,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2025-11-09 08:15:23,CERNAVODA (CT),15°C
9.42,"Automată, Stație meteo ANM",2025-11-09 08:15:35,HARSOVA (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-09 05:41:07,REMUS OPREANU (CT),15°C
9.44,"Automată, Stație meteo ANM",2025-11-09 08:15:37,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2025-11-09 08:15:38,MEDGIDIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-11-09 08:16:12,AMZACEA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-09 05:41:07,MIRCEA VODA (CT),14°C
