NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-08 04:15:12,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2025-09-08 04:15:11,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2025-09-08 04:15:03,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2025-09-08 04:15:16,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-09-08 04:15:16,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-09-08 04:15:20,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2025-09-08 04:15:13,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2025-09-08 04:15:04,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2025-09-08 04:15:14,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2025-09-08 04:15:24,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-09-08 04:15:05,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-09-08 04:15:19,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2025-09-08 04:15:09,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2025-09-08 04:15:10,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-09-08 04:15:23,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2025-09-08 04:15:16,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2025-09-08 04:15:09,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2025-09-08 04:15:11,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2025-09-08 04:15:21,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-09-08 04:15:17,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2025-09-08 04:15:22,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2025-09-08 04:15:12,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-09-08 04:15:19,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-09-08 04:15:14,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2025-09-08 04:15:12,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2025-09-08 04:15:19,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-09-08 04:15:09,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2025-09-08 04:15:13,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2025-09-08 04:15:22,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2025-09-08 04:15:19,MOLDOVA VECHE (CS),19°C
9.31,"Automată, Stație meteo ANM",2025-09-08 04:15:07,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2025-09-08 04:15:19,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2025-09-08 04:15:02,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2025-09-08 04:15:18,MANGALIA (CT),17°C
9.35,"Automată, Stație meteo ANM",2025-09-08 04:15:18,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2025-09-08 04:15:13,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2025-09-08 04:15:14,CONSTANTA (CT),19°C
9.38,"Automată, Stație meteo ANM",2025-09-08 04:15:18,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2025-09-08 04:15:27,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2025-09-08 04:15:24,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2025-09-08 04:15:18,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2025-09-08 04:15:23,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.43,"Automată, Stație meteo ANM",2025-09-08 04:15:23,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2025-09-08 04:15:24,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2025-09-08 04:15:15,CRAIOVA (DJ),19°C
9.46,"Automată, Stație meteo ANM",2025-09-08 04:15:08,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2025-09-08 04:15:12,CALAFAT (DJ),18°C
9.48,"Automată, Stație meteo ANM",2025-09-08 04:15:23,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2025-09-08 04:15:21,POLOVRAGI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2025-09-08 04:15:27,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2025-09-08 04:15:24,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2025-09-08 04:15:24,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2025-09-08 04:15:17,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2025-09-08 04:15:18,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2025-09-08 04:15:16,DEVA (HD),17°C
9.56,"Automată, Stație meteo ANM",2025-09-08 04:15:19,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2025-09-08 04:15:18,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2025-09-08 04:15:19,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2025-09-08 04:15:11,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2025-09-08 04:15:11,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2025-09-08 04:15:17,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2025-09-08 04:15:23,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2025-09-08 04:15:26,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2025-09-08 04:15:18,IASI (IS),12°C
9.65,"Automată, Stație meteo ANM",2025-09-08 04:15:15,COTNARI (IS),17°C
9.66,"Automată, Stație meteo ANM",2025-09-08 04:15:17,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2025-09-08 04:15:06,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2025-09-08 04:15:24,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2025-09-08 04:15:24,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2025-09-08 04:15:20,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2025-09-08 04:15:22,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2025-09-08 04:15:23,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2025-09-08 04:15:13,CARACAL (OT),18°C
9.74,"Automată, Stație meteo ANM",2025-09-08 04:15:13,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2025-09-08 04:15:21,PLOIESTI (PH),18°C
9.76,"Automată, Stație meteo ANM",2025-09-08 04:15:09,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2025-09-08 04:15:08,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2025-09-08 04:15:23,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2025-09-08 04:15:26,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2025-09-08 04:15:22,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2025-09-08 04:15:21,RADAUTI (SV),11°C
9.82,"Automată, Stație meteo ANM",2025-09-08 04:15:21,POIANA STAMPEI (SV),12°C
9.83,"Automată, Stație meteo ANM",2025-09-08 04:15:23,SUCEAVA (SV),14°C
9.84,"Automată, Stație meteo ANM",2025-09-08 04:15:24,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2025-09-08 04:15:22,SANNICOLAU MARE (TM),18°C
9.86,"Automată, Stație meteo ANM",2025-09-08 04:15:18,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2025-09-08 04:15:18,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2025-09-08 04:15:24,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2025-09-08 04:15:22,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2025-09-08 04:15:25,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2025-09-08 04:15:04,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2025-09-08 04:15:27,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2025-09-08 04:15:22,RAMNICU VALCEA (VL),17°C
